file,T_inf,weighted_mass_loss_kg_s,species,Mdot_kg_s,lambda_j,v_th_m_s,effusion_velocity_m_s,n_exo_m3,exobase_altitude_km,exobase_radius_m,T_exo_K,exobase_index,atmosphere_type,mass_case,flux_case
N2_atmosphere_10_M_earth_1_F_earth.csv,300,0.0019882150982243733,C,9.560174031217475e-70,145.8280955142196,643.6065234093202,1.2401878797034607e-59,0.035351946743272925,13470.058687114491,131970658.68711449,298.92204206166065,452,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,300,0.0019882150982243733,CH4,1.4640590014664062e-82,194.43746068562615,557.3795993138552,1.1077396403999869e-80,4545871.5939326435,13470.058687114491,131970658.68711449,298.92204206166065,452,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,300,0.0019882150982243733,CO,2.5349432432296395e-143,340.2655561998458,421.33937304151107,6.802462098052027e-144,732420249.5456086,13470.058687114491,131970658.68711449,298.92204206166065,452,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,300,0.0019882150982243733,CO2,1.9192499125067523e-228,534.7030168854719,336.1125448586713,3.070677394830586e-228,78173746.47377084,13470.058687114491,131970658.68711449,298.92204206166065,452,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,300,0.0019882150982243733,O2,3.595268965909486e-168,388.8749213712523,394.1268943698678,5.632794889267418e-165,109767.49044469272,13470.058687114491,131970658.68711449,298.92204206166065,452,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,300,0.0019882150982243733,N,2.848661668273954e-69,170.1327780999229,595.8638557170818,3.725191397744896e-70,3005941397.6444564,13470.058687114491,131970658.68711449,298.92204206166065,452,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,300,0.0019882150982243733,NO,2.731212177779584e-156,364.570238785549,407.0525061831861,1.9596267658047953e-154,2556684.2006424847,13470.058687114491,131970658.68711449,298.92204206166065,452,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,300,0.0019882150982243733,N2,1.2744899712046343e-139,340.2655561998458,421.33937304151107,6.802462098052027e-144,3682379340232.478,13470.058687114491,131970658.68711449,298.92204206166065,452,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,300,0.0019882150982243733,NH3,9.940083162853803e-85,206.5898019784778,540.7376380083468,6.022498015176258e-86,5342944904.9888935,13470.058687114491,131970658.68711449,298.92204206166065,452,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,300,0.0019882150982243733,NO2,7.433878856956392e-254,559.0076994711752,328.7245537746703,8.739005020482017e-239,1.0176816034746765e-07,13470.058687114491,131970658.68711449,298.92204206166065,452,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,300,0.0019882150982243733,N2O,3.460937308351568e-235,534.7030168854719,336.1125448586713,3.070677394830586e-228,14.096884097356368,13470.058687114491,131970658.68711449,298.92204206166065,452,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,300,0.0019882150982243733,H2S,1.33991271569803e-173,413.1796039569556,382.3592506784987,1.6159701893052757e-175,13420865115.909542,13470.058687114491,131970658.68711449,298.92204206166065,452,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,300,0.0019882150982243733,S,1.4378858108174823e-162,388.8749213712523,394.1268943698678,5.632794889267418e-165,43900225128.091515,13470.058687114491,131970658.68711449,298.92204206166065,452,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,300,0.0019882150982243733,S2,0.0,777.7498427425046,278.6897996569276,0.0,1159453454.7835824,13470.058687114491,131970658.68711449,298.92204206166065,452,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,300,0.0019882150982243733,SO2,0.0,777.7498427425046,278.6897996569276,0.0,23513825.69368767,13470.058687114491,131970658.68711449,298.92204206166065,452,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,500,0.457360377786519,OH,1.9919025821290949e-50,122.40067829122361,697.748172507051,1.688387621553475e-49,37167350.309003785,15275.405261305734,133776005.26130573,497.71663526760415,454,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,500,0.457360377786519,H2,1.3512722284611578,14.400079798967484,2034.2680143024172,0.004925507833580632,734643141796.3657,15275.405261305734,133776005.26130573,497.71663526760415,454,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,500,0.457360377786519,H2O,5.413570602274205e-50,129.60071819070734,678.0893381008057,1.2964351219918975e-52,124243906798.5255,15275.405261305734,133776005.26130573,497.71663526760415,454,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,500,0.457360377786519,H,19.40323435524855,7.200039899483742,2876.8894153282636,4.968171785320352,20916649178.023426,15275.405261305734,133776005.26130573,497.71663526760415,454,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,500,0.457360377786519,O,2.24039794550171e-47,115.20063839173987,719.2223538320659,2.1951550130377712e-46,34162887.94925863,15275.405261305734,133776005.26130573,497.71663526760415,454,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,500,0.457360377786519,C,2.82352867943245e-44,86.4004787938049,830.4864391842791,6.137482278903511e-34,0.020532190893735376,15275.405261305734,133776005.26130573,497.71663526760415,454,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,500,0.457360377786519,CH4,1.731449034111671e-48,115.20063839173987,719.2223538320659,2.1951550130377712e-46,2640213.9611390727,15275.405261305734,133776005.26130573,497.71663526760415,454,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,500,0.457360377786519,CO,1.9286528502066408e-83,201.60111718554478,543.6809958851856,8.672180674726898e-84,425385127.65126115,15275.405261305734,133776005.26130573,497.71663526760415,454,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,500,0.457360377786519,CO2,3.7689021300947013e-134,316.80175557728467,433.7073979085805,1.01040127511422e-133,45402825.964127816,15275.405261305734,133776005.26130573,497.71663526760415,454,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,500,0.457360377786519,O2,1.0963190307791124e-99,230.40127678347974,508.5670035756043,2.8780999210262324e-96,63752.276051546476,15275.405261305734,133776005.26130573,497.71663526760415,454,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,500,0.457360377786519,N,1.683425599106316e-39,100.80055859277239,768.8810379853402,3.688739701026851e-40,1745832076.519578,15275.405261305734,133776005.26130573,497.71663526760415,454,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,500,0.457360377786519,NO,4.160040108071815e-92,216.00119698451226,525.2457427410462,5.001402462169342e-90,1484906.289427408,15275.405261305734,133776005.26130573,497.71663526760415,454,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,500,0.457360377786519,N2,9.696661738240439e-80,201.60111718554478,543.6809958851856,8.672180674726898e-84,2138703028318.7388,15275.405261305734,133776005.26130573,497.71663526760415,454,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,500,0.457360377786519,NH3,1.66306471214916e-48,122.40067829122361,697.748172507051,1.688387621553475e-49,3103149184.9828014,15275.405261305734,133776005.26130573,497.71663526760415,454,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,500,0.457360377786519,NO2,2.92273187085546e-155,331.2018353762522,424.17420303731745,5.757207042063556e-140,5.9106314861036315e-08,15275.405261305734,133776005.26130573,497.71663526760415,454,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,500,0.457360377786519,N2O,6.796370763687378e-141,316.80175557728467,433.7073979085805,1.01040127511422e-133,8.187382646723991,15275.405261305734,133776005.26130573,497.71663526760415,454,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,500,0.457360377786519,H2S,8.179966546662497e-101,244.80135658244723,493.38246434025666,1.6530451933049341e-102,7794755024.951055,15275.405261305734,133776005.26130573,497.71663526760415,454,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,500,0.457360377786519,S,4.3845998545137704e-94,230.40127678347974,508.5670035756043,2.8780999210262324e-96,25496977836.997158,15275.405261305734,133776005.26130573,497.71663526760415,454,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,500,0.457360377786519,S2,2.8334723770281925e-195,460.8025535669595,359.61117691603295,3.5210996680845903e-196,673403358.4882431,15275.405261305734,133776005.26130573,497.71663526760415,454,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,500,0.457360377786519,SO2,5.746308772158155e-197,460.8025535669595,359.61117691603295,3.5210996680845903e-196,13656683.782957,15275.405261305734,133776005.26130573,497.71663526760415,454,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,1000,203.3385075145208,OH,1.9170606306048684e-23,59.205526430537184,986.5001768096137,3.2470962837163383e-22,17388296.287482288,19856.9557707507,138357555.7707507,994.8991869689559,458,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,1000,203.3385075145208,H2,837.5828536918674,6.965356050651433,2876.11753761662,6.10086190176351,343693927840.41223,19856.9557707507,138357555.7707507,994.8991869689559,458,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,1000,203.3385075145208,H2O,2.143265320243167e-21,62.68820445586289,958.7058458722067,1.025647611669533e-23,58126012356.703896,19856.9557707507,138357555.7707507,994.8991869689559,458,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,1000,203.3385075145208,H,308.8649770731641,3.4826780253257166,4067.4444286765347,158.03249386428652,9785601885.122458,19856.9557707507,138357555.7707507,994.8991869689559,458,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,1000,203.3385075145208,O,5.241962097875205e-22,55.722848405211465,1016.8611071691337,1.0263350433941524e-20,15982694.83186329,19856.9557707507,138357555.7707507,994.8991869689559,458,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,1000,203.3385075145208,C,2.309630768263672e-25,41.7921363039086,1174.1700679051205,1.003219251535395e-14,0.00960573771665742,19856.9557707507,138357555.7707507,994.8991869689559,458,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,1000,203.3385075145208,CH4,4.0511509258608555e-23,55.722848405211465,1016.8611071691337,1.0263350433941524e-20,1235192.238267037,19856.9557707507,138357555.7707507,994.8991869689559,458,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,1000,203.3385075145208,CO,1.0614284045364709e-38,97.51498470912006,768.674744989522,9.53718512290975e-39,199011298.2064462,19856.9557707507,138357555.7707507,994.8991869689559,458,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,1000,203.3385075145208,CO2,1.4024960724349128e-63,153.23783311433155,613.1903193427977,7.513390003597124e-63,21241164.18280152,19856.9557707507,138357555.7707507,994.8991869689559,458,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,1000,203.3385075145208,O2,1.7298530933038636e-48,111.44569681042293,719.029384404155,9.074723271940129e-45,29825.732955655625,19856.9557707507,138357555.7707507,994.8991869689559,458,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,1000,203.3385075145208,N,2.3284233505338717e-17,48.75749235456003,1087.0702494178622,1.0195329875687275e-17,816766467.4056381,19856.9557707507,138357555.7707507,994.8991869689559,458,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,1000,203.3385075145208,NO,3.8765250478222376e-44,104.4803407597715,742.6103549949503,9.313054265946383e-42,694695.4869003618,19856.9557707507,138357555.7707507,994.8991869689559,458,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,1000,203.3385075145208,N2,5.336529172187545e-35,97.51498470912006,768.674744989522,9.53718512290975e-39,1000566400837.376,19856.9557707507,138357555.7707507,994.8991869689559,458,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,1000,203.3385075145208,NH3,1.6005782182387607e-21,59.205526430537184,986.5001768096137,3.2470962837163383e-22,1451770895.8033714,19856.9557707507,138357555.7707507,994.8991869689559,458,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,1000,203.3385075145208,NO2,1.8419262878151096e-81,160.20318916498297,599.7119631154062,7.250206428759106e-66,2.7652176082510318e-08,19856.9557707507,138357555.7707507,994.8991869689559,458,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,1000,203.3385075145208,N2O,2.529087509800502e-70,153.23783311433155,613.1903193427977,7.513390003597124e-63,3.8303681617502843,19856.9557707507,138357555.7707507,994.8991869689559,458,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,1000,203.3385075145208,H2S,2.185578744767488e-46,118.41105286107437,697.560964663806,8.825816857277767e-48,3646682067.334684,19856.9557707507,138357555.7707507,994.8991869689559,458,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,1000,203.3385075145208,S,6.9183453066942994e-43,111.44569681042293,719.029384404155,9.074723271940129e-45,11928453370.475393,19856.9557707507,138357555.7707507,994.8991869689559,458,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,1000,203.3385075145208,S2,2.0471384101682433e-92,222.89139362084586,508.43055358456684,5.083487915483478e-93,315043634.29272056,19856.9557707507,138357555.7707507,994.8991869689559,458,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,1000,203.3385075145208,SO2,4.1516160522833386e-94,222.89139362084586,508.43055358456684,5.083487915483478e-93,6389114.692014636,19856.9557707507,138357555.7707507,994.8991869689559,458,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,2000,3145.602870485514,OH,3.1261632341880194e-10,27.710449350843923,1395.1797488767265,1.0436862872883008e-08,7731302.246042414,29292.979282910408,147793579.2829104,1989.9633080937683,465,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,2000,3145.602870485514,H2,13069.659973982547,3.2600528648051674,4067.6130001812694,187.64055691205587,152815525588.70413,29292.979282910408,147793579.2829104,1989.9633080937683,465,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,2000,3145.602870485514,H2O,2.2264238898061583e-07,29.340475783246504,1355.8710000604233,2.1000474023122593e-09,25844381902.46312,29292.979282910408,147793579.2829104,1989.9633080937683,465,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,2000,3145.602870485514,H,829.1280054035154,1.6300264324025837,5752.473471341466,836.1771987230472,4350940689.214501,29292.979282910408,147793579.2829104,1989.9633080937683,465,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,2000,3145.602870485514,O,1.3420450515493078e-09,26.08042291844134,1438.1183678353666,5.179184525792024e-08,7106334.192174433,29292.979282910408,147793579.2829104,1989.9633080937683,465,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,2000,3145.602870485514,C,3.599140091029298e-16,19.560317188831004,1660.5960535925883,3.0814211593055164e-05,0.004270968262552012,29292.979282910408,147793579.2829104,1989.9633080937683,465,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,2000,3145.602870485514,CH4,1.0371740488804258e-10,26.08042291844134,1438.1183678353666,5.179184525792024e-08,549199.551705524,29292.979282910408,147793579.2829104,1989.9633080937683,465,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,2000,3145.602870485514,CO,1.2181086193707179e-16,45.64074010727234,1087.1153020475688,2.1573198103946552e-16,88485753.36957844,29292.979282910408,147793579.2829104,1989.9633080937683,465,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,2000,3145.602870485514,CO2,1.1979689047313943e-28,71.7211630257137,867.2180054960404,1.2649659411819632e-27,9444390.504966907,29292.979282910408,147793579.2829104,1989.9633080937683,465,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,2000,3145.602870485514,O2,3.2777504928956016e-23,52.16084583688268,1016.9032500453173,3.389214590106931e-19,13261.31970479034,29292.979282910408,147793579.2829104,1989.9633080937683,465,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,2000,3145.602870485514,N,1.470059947191749e-06,22.82037005363617,1537.4132040189954,1.2687422120249496e-06,363156247.14143056,29292.979282910408,147793579.2829104,1989.9633080937683,465,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,2000,3145.602870485514,NO,1.807604511357909e-20,48.90079297207751,1050.2531605679228,8.559570310986081e-18,308880.2197403761,29292.979282910408,147793579.2829104,1989.9633080937683,465,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,2000,3145.602870485514,N2,6.124268160134368e-13,45.64074010727234,1087.1153020475688,2.1573198103946552e-16,444878620321.0398,29292.979282910408,147793579.2829104,1989.9633080937683,465,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,2000,3145.602870485514,NH3,2.6100733067171858e-08,27.710449350843923,1395.1797488767265,1.0436862872883008e-08,645496223.5457046,29292.979282910408,147793579.2829104,1989.9633080937683,465,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,2000,3145.602870485514,NO2,6.395456864864599e-45,74.98121589051885,848.1559413437374,4.961908005055416e-29,1.2294898103880156e-08,29292.979282910408,147793579.2829104,1989.9633080937683,465,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,2000,3145.602870485514,N2O,2.1602685765996414e-35,71.7211630257137,867.2180054960404,1.2649659411819632e-27,1.703084274761757,29292.979282910408,147793579.2829104,1989.9633080937683,465,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,2000,3145.602870485514,H2S,1.6829541500706877e-19,55.42089870168785,986.5410614048778,1.3395525186019081e-20,1621412517.4577115,29292.979282910408,147793579.2829104,1989.9633080937683,465,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,2000,3145.602870485514,S,1.3108980078608252e-17,52.16084583688268,1016.9032500453173,3.389214590106931e-19,5303709852.319397,29292.979282910408,147793579.2829104,1989.9633080937683,465,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,2000,3145.602870485514,S2,2.1559014186322916e-41,104.32169167376536,719.0591839176833,1.0552187387831767e-41,140076837.72688624,29292.979282910408,147793579.2829104,1989.9633080937683,465,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,2000,3145.602870485514,SO2,4.372188461843504e-43,104.32169167376536,719.0591839176833,1.0552187387831767e-41,2840771.513892094,29292.979282910408,147793579.2829104,1989.9633080937683,465,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,3000,6191.494326466662,OH,5.340770249492114e-06,17.307295545939947,1709.0615250664744,0.0002687286718530794,4505907.637678838,39193.28709168273,157693887.09168273,2986.071041059513,473,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,3000,6191.494326466662,H2,25744.344050654712,2.0361524171694056,4982.727768996779,557.0523859824747,89062957570.76657,39193.28709168273,157693887.09168273,2986.071041059513,473,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,3000,6191.494326466662,H2O,0.007006287760911605,18.32537175452465,1660.9092563322595,9.960038075147197e-05,15062455728.59453,39193.28709168273,157693887.09168273,2986.071041059513,473,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,3000,6191.494326466662,H,953.5454297076824,1.0180762085847028,7046.641188528279,1449.338767051272,2535787149.2677503,39193.28709168273,157693887.09168273,2986.071041059513,473,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,3000,6191.494326466662,O,1.2448828179326824e-05,16.289219337355245,1761.6602971320697,0.0007240599832109903,4141667.7932631667,39193.28709168273,157693887.09168273,2986.071041059513,473,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,3000,6191.494326466662,C,2.9071941510707176e-13,12.216914503016433,2034.190093539753,0.037512683173300324,0.0024891781361113087,39193.28709168273,157693887.09168273,2986.071041059513,473,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,3000,6191.494326466662,CH4,9.62084060565888e-07,16.289219337355245,1761.6602971320697,0.0007240599832109903,320080.9353827115,39193.28709168273,157693887.09168273,2986.071041059513,473,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,3000,6191.494326466662,CO,1.7309064335733144e-09,28.506133840371678,1331.6900116536026,4.620126758612927e-09,51570695.239323355,39193.28709168273,157693887.09168273,2986.071041059513,473,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,3000,6191.494326466662,CO2,3.029092458386304e-17,44.79535317772692,1062.3211297551056,4.820561195202747e-16,5504318.671713514,39193.28709168273,157693887.09168273,2986.071041059513,473,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,3000,6191.494326466662,O2,5.37714354465616e-15,32.57843867471049,1245.6819422491947,8.37966370765312e-11,7728.876693975243,39193.28709168273,157693887.09168273,2986.071041059513,473,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,3000,6191.494326466662,N,0.0040220914618434075,14.253066920185839,1883.2940753573098,0.005231690817936963,211652378.29150817,39193.28709168273,157693887.09168273,2986.071041059513,473,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,3000,6191.494326466662,NO,8.726961303265499e-13,30.542286257541083,1286.5347778673174,6.228211915641262e-10,180019.5745766532,39193.28709168273,157693887.09168273,2986.071041059513,473,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,3000,6191.494326466662,N2,8.70245476530745e-06,28.506133840371678,1331.6900116536026,4.620126758612927e-09,259281283973.95474,39193.28709168273,157693887.09168273,2986.071041059513,473,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,3000,6191.494326466662,NH3,0.00044590767727870523,17.307295545939947,1709.0615250664744,0.0002687286718530794,376203939.6734614,39193.28709168273,157693887.09168273,2986.071041059513,473,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,3000,6191.494326466662,NO2,5.496914536622314e-33,46.831505594896335,1038.9705611582785,6.427586093577075e-17,7.165633098759691e-09,39193.28709168273,157693887.09168273,2986.071041059513,473,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,3000,6191.494326466662,N2O,5.462289736922756e-24,44.79535317772692,1062.3211297551056,4.820561195202747e-16,0.99258057660182,39193.28709168273,157693887.09168273,2986.071041059513,473,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,3000,6191.494326466662,H2S,9.382111300490922e-11,34.614591091879895,1208.4889938395265,1.1254852954789182e-11,944981170.5370358,39193.28709168273,157693887.09168273,2986.071041059513,473,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,3000,6191.494326466662,S,2.150525726698737e-09,32.57843867471049,1245.6819422491947,8.37966370765312e-11,3091073918.864272,39193.28709168273,157693887.09168273,2986.071041059513,473,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,3000,6191.494326466662,S2,1.1238919637356894e-24,65.15687734942098,880.8301485660348,8.290676055284751e-25,81638677.7917741,39193.28709168273,157693887.09168273,2986.071041059513,473,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,3000,6191.494326466662,SO2,2.2792635292763923e-26,65.15687734942098,880.8301485660348,8.290676055284751e-25,1655640.1048606269,39193.28709168273,157693887.09168273,2986.071041059513,473,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5000,8542.269350077308,OH,0.007925163287986635,9.158536955870845,2207.1960530317456,0.6661393385362012,2101174.741880778,60169.35957070297,178669959.57070297,4980.426815985013,488,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5000,8542.269350077308,H2,35520.482380990776,1.0774749359848053,6435.027003860262,1283.925473503763,41531440928.80149,60169.35957070297,178669959.57070297,4980.426815985013,488,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5000,8542.269350077308,H2O,16.74961279755658,9.697274423863247,2145.009001286754,0.3977631555806331,7023857138.785865,60169.35957070297,178669959.57070297,4980.426815985013,488,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5000,8542.269350077308,H,907.7766059122425,0.5387374679924026,9100.502463096287,2304.9115219754403,1182476947.435163,60169.35957070297,178669959.57070297,4980.426815985013,488,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5000,8542.269350077308,O,0.01146944200548152,8.619799487878442,2275.125615774072,1.1143846346958226,1931324.0430619617,60169.35957070297,178669959.57070297,4980.426815985013,488,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5000,8542.269350077308,C,3.996607689772238e-11,6.464849615908832,2627.088773414747,8.614743776507408,0.0011607424404138976,60169.35957070297,178669959.57070297,4980.426815985013,488,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5000,8542.269350077308,CH4,0.0008863940587904651,8.619799487878442,2275.125615774072,1.1143846346958226,149258.7134187643,60169.35957070297,178669959.57070297,4980.426815985013,488,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5000,8542.269350077308,CO,0.0004919105037834474,15.084649103787273,1719.833308791681,0.00219337630552241,24048216.468528707,60169.35957070297,178669959.57070297,4980.426815985013,488,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5000,8542.269350077308,CO2,1.8245939183397347e-08,23.70444859166572,1371.9523669907055,4.850628857561754e-07,2566749.3198384843,60169.35957070297,178669959.57070297,4980.426815985013,488,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5000,8542.269350077308,O2,1.0358963870980162e-08,17.239598975756884,1608.7567509650655,0.00026967335018547464,3604.095289635693,60169.35957070297,178669959.57070297,4980.426815985013,488,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5000,8542.269350077308,N,1.4300317349363532,7.542324551893636,2432.2115903141903,3.1072954979618816,98696792.54104811,60169.35957070297,178669959.57070297,4980.426815985013,488,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5000,8542.269350077308,NO,6.456579146373098e-07,16.162124039772078,1661.5168278897206,0.0007697497603912728,83945.92467488721,60169.35957070297,178669959.57070297,4980.426815985013,488,N2,10_M_earth,1_F_earth
