file,T_inf,weighted_mass_loss_kg_s,species,Mdot_kg_s,lambda_j,v_th_m_s,effusion_velocity_m_s,n_exo_m3,exobase_altitude_km,exobase_radius_m,T_exo_K,exobase_index,atmosphere_type,mass_case,flux_case
N2_atmosphere_1_M_earth_1000_F_earth.csv,200,2.49401572222297e-11,N,5.91385000098114e-137,327.47999891739124,570.7415621805045,3.1665549926514147e-138,2289469704276.7695,1165.673864829463,7473012.066729463,274.24761198889763,135,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,200,2.49401572222297e-11,NO,3.0138282053644667e-302,701.7428548229813,389.89071251669986,1.3337819382720234e-300,1292683105.0978725,1165.673864829463,7473012.066729463,274.24761198889763,135,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,200,2.49401572222297e-11,N2,8.874126103468316e-277,654.9599978347825,403.5752289228383,2.6772196166566805e-280,203171708437017.1,1165.673864829463,7473012.066729463,274.24761198889763,135,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,200,2.49401572222297e-11,NH3,9.144021825194809e-181,397.65428439968935,517.939528107935,1.1646867658238564e-168,0.0792608742788604,1165.673864829463,7473012.066729463,274.24761198889763,135,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,200,2.49401572222297e-11,NO2,0.0,1076.0057107285713,314.8651550993314,0.0,1.1383712776105962e-08,1165.673864829463,7473012.066729463,274.24761198889763,135,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,200,2.49401572222297e-11,N2O,0.0,1029.2228537403726,321.941660130139,0.0,555.3712577523597,1165.673864829463,7473012.066729463,274.24761198889763,135,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,200,2.49401572222297e-11,H2S,0.0,795.3085687993787,366.2385525696813,0.0,6.61373749283846e-05,1165.673864829463,7473012.066729463,274.24761198889763,135,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,200,2.49401572222297e-11,S,0.0,748.52571181118,377.51005910453057,0.0,402234361.52083987,1165.673864829463,7473012.066729463,274.24761198889763,135,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,200,2.49401572222297e-11,S2,0.0,1497.05142362236,266.9399227589479,0.0,1.3472582117739757e-08,1165.673864829463,7473012.066729463,274.24761198889763,135,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,200,2.49401572222297e-11,SO2,0.0,1497.05142362236,266.9399227589479,0.0,137655.2230308088,1165.673864829463,7473012.066729463,274.24761198889763,135,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,300,4.381803249992744e-09,OH,1.8271647211611413e-129,303.1123405947764,593.0072116935502,1.165392367965362e-127,1580359363.2612503,1171.5302611983996,7478868.463098399,359.5047980782037,135,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,300,4.381803249992744e-09,H2,3.2332904905822075e-13,35.66027536409135,1728.8982623407176,5.825046743619025e-12,47557011777.496025,1171.5302611983996,7478868.463098399,359.5047980782037,135,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,300,4.381803249992744e-09,H2O,2.576613807544941e-136,320.9424782768221,576.2994207802392,2.1640844776641406e-135,11334486727.141888,1171.5302611983996,7478868.463098399,359.5047980782037,135,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,300,4.381803249992744e-09,H,9.698491801191401e-06,17.830137682045674,2445.03137056552,0.0002344242807710517,70892591812.1618,1171.5302611983996,7478868.463098399,359.5047980782037,135,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,300,4.381803249992744e-09,O,4.71873488551912e-121,285.2822029127308,611.25784264138,6.265090553243238e-120,8066357877.486699,1171.5302611983996,7478868.463098399,359.5047980782037,135,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,300,4.381803249992744e-09,C,5.933464288194106e-92,213.96165218454806,705.8197599865413,5.117819790288503e-89,165554633.80475414,1171.5302611983996,7478868.463098399,359.5047980782037,135,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,300,4.381803249992744e-09,CH4,4.411516643721773e-135,285.2822029127308,611.25784264138,6.265090553243238e-120,7.541189088616074e-05,1171.5302611983996,7478868.463098399,359.5047980782037,135,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,300,4.381803249992744e-09,CO,2.3350754977129627e-213,499.24385509727887,462.06749673341267,9.895343113833656e-213,14441465973.737734,1171.5302611983996,7478868.463098399,359.5047980782037,135,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,300,4.381803249992744e-09,CO2,0.0,784.5260580100097,368.60234803701104,0.0,17311179793.95502,1171.5302611983996,7478868.463098399,359.5047980782037,135,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,300,4.381803249992744e-09,O2,4.658189451987977e-245,570.5644058254616,432.2245655851794,1.1225266730375774e-243,2222131437.3483453,1171.5302611983996,7478868.463098399,359.5047980782037,135,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,300,4.381803249992744e-09,N,2.5680927926416453e-103,249.62192754863943,653.462120612178,1.7997362125886915e-104,1746517994962.191,1171.5302611983996,7478868.463098399,359.5047980782037,135,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,300,4.381803249992744e-09,NO,5.760312192293387e-230,534.9041304613702,446.3996118221694,3.336520319054952e-228,986121065.7732763,1171.5302611983996,7478868.463098399,359.5047980782037,135,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,300,4.381803249992744e-09,N2,2.5060575587862554e-209,499.24385509727887,462.06749673341267,9.895343113833656e-213,154989185569745.25,1171.5302611983996,7478868.463098399,359.5047980782037,135,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,300,4.381803249992744e-09,NH3,6.990671096589219e-140,303.1123405947764,593.0072116935502,1.165392367965362e-127,0.06046402053972363,1171.5302611983996,7478868.463098399,359.5047980782037,135,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,300,4.381803249992744e-09,NO2,0.0,820.186333374101,360.5002081362694,0.0,8.684045556842444e-09,1171.5302611983996,7478868.463098399,359.5047980782037,135,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,300,4.381803249992744e-09,N2O,0.0,784.5260580100097,368.60234803701104,0.0,423.6640012040204,1171.5302611983996,7478868.463098399,359.5047980782037,135,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,300,4.381803249992744e-09,H2S,3.7732920174528265e-274,606.2246811895528,419.31942068103587,3.769255927376084e-259,5.045278181065687e-05,1171.5302611983996,7478868.463098399,359.5047980782037,135,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,300,4.381803249992744e-09,S,6.432276959285737e-246,570.5644058254616,432.2245655851794,1.1225266730375774e-243,306843785.3866222,1171.5302611983996,7478868.463098399,359.5047980782037,135,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,300,4.381803249992744e-09,S2,0.0,1141.1288116509231,305.62892132069,0.0,1.0277535912916278e-08,1171.5302611983996,7478868.463098399,359.5047980782037,135,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,300,4.381803249992744e-09,SO2,0.0,1141.1288116509231,305.62892132069,0.0,105010.048254728,1171.5302611983996,7478868.463098399,359.5047980782037,135,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,500,7.938213499917946e-07,OH,3.164167982999358e-87,205.27549439357236,720.0346865313758,2.9660716507220307e-85,1071936272.6162226,1183.243053936272,7490581.255836272,530.0191702568159,135,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,500,7.938213499917946e-07,H2,1.8275851353876148e-08,24.150058163949687,2099.243809892234,4.839048164130745e-07,32257274596.289192,1183.243053936272,7490581.255836272,530.0191702568159,135,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,500,7.938213499917946e-07,H2O,1.4089819502510816e-91,217.3505234755472,699.7479366307446,1.7392337235172404e-90,7688028265.443336,1183.243053936272,7490581.255836272,530.0191702568159,135,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,500,7.938213499917946e-07,H,0.0017569972603596912,12.075029081974844,2968.7790666773644,0.06241616937013378,48085481308.76593,1183.243053936272,7490581.255836272,530.0191702568159,135,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,500,7.938213499917946e-07,O,2.5878423953528257e-81,193.2004653115975,742.1947666693411,5.049719281068795e-80,5471300893.828551,1183.243053936272,7490581.255836272,530.0191702568159,135,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,500,7.938213499917946e-07,C,3.2735001927074447e-62,144.9003489836981,857.0126966553512,4.14969966046434e-59,112293457.55182844,1183.243053936272,7490581.255836272,530.0191702568159,135,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,500,7.938213499917946e-07,CH4,2.419358170229534e-95,193.2004653115975,742.1947666693411,5.049719281068795e-80,5.1150860435082745e-05,1183.243053936272,7490581.255836272,530.0191702568159,135,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,500,7.938213499917946e-07,CO,1.2590622992316214e-143,338.10081429529566,561.0465077087678,7.841601867827486e-143,9795450051.978697,1183.243053936272,7490581.255836272,530.0191702568159,135,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,500,7.938213499917946e-07,CO2,3.688439120385062e-227,531.3012796068932,447.5602840741051,1.2195234553027808e-226,11741937925.199505,1183.243053936272,7490581.255836272,530.0191702568159,135,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,500,7.938213499917946e-07,O2,2.4978104949236924e-165,386.400930623195,524.8109524730585,8.846401487579432e-164,1507241546.187965,1183.243053936272,7490581.255836272,530.0191702568159,135,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,500,7.938213499917946e-07,N,1.4125435177886698e-68,169.05040714764783,793.4395803238006,1.4548814868905918e-69,1184639413730.257,1183.243053936272,7490581.255836272,530.0191702568159,135,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,500,7.938213499917946e-07,NO,3.0973381497600396e-155,362.25087245924533,542.0224210227753,2.6367199919294924e-153,668872513.5351381,1183.243053936272,7490581.255836272,530.0191702568159,135,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,500,7.938213499917946e-07,N2,1.3512550643705435e-139,338.10081429529566,561.0465077087678,7.841601867827486e-143,105127057641251.38,1183.243053936272,7490581.255836272,530.0191702568159,135,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,500,7.938213499917946e-07,NH3,1.2106000847832615e-97,205.27549439357236,720.0346865313758,2.9660716507220307e-85,0.04101192318118832,1183.243053936272,7490581.255836272,530.0191702568159,135,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,500,7.938213499917946e-07,NO2,6.425742318631081e-256,555.4513377708429,437.72259298262037,4.0510748021846174e-237,5.890270049858479e-09,1183.243053936272,7490581.255836272,530.0191702568159,135,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,500,7.938213499917946e-07,N2O,9.026876819137688e-235,531.3012796068932,447.5602840741051,1.2195234553027808e-226,287.36553270715694,1183.243053936272,7490581.255836272,530.0191702568159,135,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,500,7.938213499917946e-07,H2S,2.017740542103758e-189,410.5509887871447,509.1414095358659,2.9622940606456784e-174,3.422143604454016e-05,1183.243053936272,7490581.255836272,530.0191702568159,135,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,500,7.938213499917946e-07,S,3.449110230650456e-166,386.400930623195,524.8109524730585,8.846401487579432e-164,208127968.378047,1183.243053936272,7490581.255836272,530.0191702568159,135,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,500,7.938213499917946e-07,S2,0.0,772.80186124639,371.09738333467055,0.0,6.971112896396108e-09,1183.243053936272,7490581.255836272,530.0191702568159,135,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,500,7.938213499917946e-07,SO2,0.0,772.80186124639,371.09738333467055,0.0,71226.88821935671,1183.243053936272,7490581.255836272,530.0191702568159,135,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,1000,7.811141933690993e-05,OH,1.1257108223498432e-47,113.32814750026019,967.1767891796103,1.889143708979794e-45,594106183.646173,1212.5250357809532,7519863.237680953,956.3051007033463,135,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,1000,7.811141933690993e-05,H2,0.0003897737655402297,13.332723235324728,2819.7806657586216,0.018476128806882635,17878158240.18603,1212.5250357809532,7519863.237680953,956.3051007033463,135,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,1000,7.811141933690993e-05,H2O,1.1192653728969264e-49,119.99450911792255,939.926888586207,2.4734414532870714e-48,4260985703.374661,1212.5250357809532,7519863.237680953,956.3051007033463,135,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,1000,7.811141933690993e-05,H,0.17262693279271665,6.666361617662364,3987.7720604332776,10.978692725768946,26650727770.799355,1212.5250357809532,7519863.237680953,956.3051007033463,135,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,1000,7.811141933690993e-05,O,4.1234096442542524e-44,106.66178588259783,996.9430151083194,1.4404624571120103e-42,3032394533.7524185,1212.5250357809532,7519863.237680953,956.3051007033463,135,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,1000,7.811141933690993e-05,C,2.0994766094153887e-34,79.99633941194836,1151.1706362790108,4.764654167306027e-31,62237130.33959019,1212.5250357809532,7519863.237680953,956.3051007033463,135,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,1000,7.811141933690993e-05,CH4,3.8549506839923536e-58,106.66178588259783,996.9430151083194,1.4404624571120103e-42,2.834967269941895e-05,1212.5250357809532,7519863.237680953,956.3051007033463,135,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,1000,7.811141933690993e-05,CO,3.083516782595594e-78,186.6581252945462,753.618082651292,3.438111318939104e-77,5428995730.5711,1212.5250357809532,7519863.237680953,956.3051007033463,135,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,1000,7.811141933690993e-05,CO2,3.4572935529554605e-124,293.31991117714404,601.1792579054381,2.0464438976565104e-123,6507810312.570784,1212.5250357809532,7519863.237680953,956.3051007033463,135,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,1000,7.811141933690993e-05,O2,1.5214127707870412e-90,213.32357176519565,704.9451664396554,9.646511044140115e-89,835368245.0293239,1212.5250357809532,7519863.237680953,956.3051007033463,135,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,1000,7.811141933690993e-05,N,4.51510813946611e-36,93.3290626472731,1065.7769133350653,8.32549350476939e-37,656570375560.0961,1212.5250357809532,7519863.237680953,956.3051007033463,135,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,1000,7.811141933690993e-05,NO,3.782924412963723e-85,199.99084852987093,728.0642372293869,5.765262722835974e-83,370713545.67778075,1212.5250357809532,7519863.237680953,956.3051007033463,135,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,1000,7.811141933690993e-05,N2,3.3093022252327434e-74,186.6581252945462,753.618082651292,3.438111318939104e-77,58265250098086.74,1212.5250357809532,7519863.237680953,956.3051007033463,135,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,1000,7.811141933690993e-05,NH3,4.306931946408081e-58,113.32814750026019,967.1767891796103,1.889143708979794e-45,0.022730303832053628,1212.5250357809532,7519863.237680953,956.3051007033463,135,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,1000,7.811141933690993e-05,NO2,3.003980607613331e-148,306.65263441246873,587.9649132901271,3.3904717509716685e-129,3.2646025228961113e-09,1212.5250357809532,7519863.237680953,956.3051007033463,135,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,1000,7.811141933690993e-05,N2O,8.461184260205368e-132,293.31991117714404,601.1792579054381,2.0464438976565104e-123,159.26846055075342,1212.5250357809532,7519863.237680953,956.3051007033463,135,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,1000,7.811141933690993e-05,H2S,6.129266369497865e-110,226.65629500052037,683.8972662351343,1.6109697739252493e-94,1.8966768162152076e-05,1212.5250357809532,7519863.237680953,956.3051007033463,135,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,1000,7.811141933690993e-05,S,2.1008480681094068e-91,213.32357176519565,704.9451664396554,9.646511044140115e-89,115352112.02558345,1212.5250357809532,7519863.237680953,956.3051007033463,135,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,1000,7.811141933690993e-05,S2,4.4941428675133895e-200,426.6471435303913,498.4715075541597,3.080497266147943e-181,3.8636450546974736e-09,1212.5250357809532,7519863.237680953,956.3051007033463,135,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,1000,7.811141933690993e-05,SO2,4.5918609614209677e-187,426.6471435303913,498.4715075541597,3.080497266147943e-181,39476.53961715015,1212.5250357809532,7519863.237680953,956.3051007033463,135,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.0008122975644697892,OH,1.2461428424400396e-24,59.29341371673546,1331.7494040424926,4.020546249872664e-22,304080734.2162727,1273.3386849362394,7580676.886836239,1813.133421498856,136,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.0008122975644697892,H2,0.0895595699329647,6.975695731380642,3882.683355480336,8.161865916639547,9150558660.65213,1273.3386849362394,7580676.886836239,1813.133421498856,136,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.0008122975644697892,H2O,2.9736905547914106e-25,62.78126158242578,1294.227785160112,1.2634074116995433e-23,2180895767.1763062,1273.3386849362394,7580676.886836239,1813.133421498856,136,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.0008122975644697892,H,1.737824550794363,3.487847865690321,5490.943459720568,212.48441633418165,13640613565.417952,1273.3386849362394,7580676.886836239,1813.133421498856,136,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.0008122975644697892,O,1.9019499701753815e-22,55.80556585104514,1372.735864930142,1.2773903475845328e-20,1552067259.4211047,1273.3386849362394,7580676.886836239,1813.133421498856,136,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.0008122975644697892,C,2.9215151628129516e-18,41.85417438828385,1585.0988422873424,1.2746987733588382e-14,31854764.03061228,1273.3386849362394,7580676.886836239,1813.133421498856,136,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.0008122975644697892,CH4,1.7781214991975052e-36,55.80556585104514,1372.735864930142,1.2773903475845328e-20,1.4510182735893606e-05,1273.3386849362394,7580676.886836239,1813.133421498856,136,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.0008122975644697892,CO,5.204320141637637e-40,97.659740239329,1037.6907755383736,1.1156210541829594e-38,2778717093.428293,1273.3386849362394,7580676.886836239,1813.133421498856,136,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.0008122975644697892,CO2,7.109980104638083e-64,153.46530609037416,827.7908727704128,8.091164899325066e-63,3330885610.1139526,1273.3386849362394,7580676.886836239,1813.133421498856,136,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.0008122975644697892,O2,8.529969298745013e-47,111.61113170209028,970.670838870084,1.0397998643346816e-44,427565637.72909707,1273.3386849362394,7580676.886836239,1813.133421498856,136,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.0008122975644697892,N,3.61662701679932e-17,48.8298701196645,1467.5163683158232,1.2821080650911592e-17,336051714930.25916,1273.3386849362394,7580676.886836239,1813.133421498856,136,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.0008122975644697892,NO,3.679832652382176e-44,104.63543597070964,1002.5045316248049,1.0781981637266418e-41,189741918.62771982,1273.3386849362394,7580676.886836239,1813.133421498856,136,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.0008122975644697892,N2,5.585397920567696e-36,97.659740239329,1037.6907755383736,1.1156210541829594e-38,29821840803583.934,1273.3386849362394,7580676.886836239,1813.133421498856,136,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.0008122975644697892,NH3,4.767700826300512e-35,59.29341371673546,1331.7494040424926,4.020546249872664e-22,0.011634027162939372,1273.3386849362394,7580676.886836239,1813.133421498856,136,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.0008122975644697892,NO2,3.561173395180726e-85,160.44100182175478,809.5954448371392,7.727432242073984e-66,1.6709180267979867e-09,1273.3386849362394,7580676.886836239,1813.133421498856,136,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.0008122975644697892,N2O,1.7400562269382764e-71,153.46530609037416,827.7908727704128,8.091164899325066e-63,81.51820626497957,1273.3386849362394,7580676.886836239,1813.133421498856,136,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.0008122975644697892,H2S,1.9807203731887594e-63,118.58682743347092,941.6890344395899,1.0008780039367858e-47,9.70774071574365e-06,1273.3386849362394,7580676.886836239,1813.133421498856,136,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.0008122975644697892,S,1.1778637504817802e-47,111.61113170209028,970.670838870084,1.0397998643346816e-44,59040548.446853556,1273.3386849362394,7580676.886836239,1813.133421498856,136,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.0008122975644697892,S2,3.7461099277232907e-112,223.22226340418055,686.367932465071,4.9366637888788246e-93,1.9775253268247088e-09,1273.3386849362394,7580676.886836239,1813.133421498856,136,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.0008122975644697892,SO2,3.827563217593428e-99,223.22226340418055,686.367932465071,4.9366637888788246e-93,20205.235160874796,1273.3386849362394,7580676.886836239,1813.133421498856,136,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.0016878554071338456,OH,1.7559111662997318e-16,39.96565705685905,1615.7753960034609,8.209782625416957e-14,206572233.90407288,1332.9637785298592,7640301.980429859,2668.988622630974,136,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.0016878554071338456,H2,0.5208675759062983,4.701842006689301,4710.754303485398,68.78863037310327,6216281175.698424,1332.9637785298592,7640301.980429859,2668.988622630974,136,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.0016878554071338456,H2O,1.3055771288006472e-16,42.3165780602037,1570.2514344951326,8.038260250065714e-15,1481555586.540798,1332.9637785298592,7640301.980429859,2668.988622630974,136,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.0016878554071338456,H,3.386410884148606,2.3509210033446504,6662.012624996473,600.0296204544753,9266525955.000128,1332.9637785298592,7640301.980429859,2668.988622630974,136,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.0016878554071338456,O,8.60171142414082e-15,37.614736053514406,1665.5031562491183,8.371847184850665e-13,1054371306.2727548,1332.9637785298592,7640301.980429859,2668.988622630974,136,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.0016878554071338456,C,1.4032710292573711e-12,28.2110520401358,1923.1573911931996,8.872640088207715e-09,21640008.806380164,1332.9637785298592,7640301.980429859,2668.988622630974,136,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.0016878554071338456,CH4,8.041687874548677e-29,37.614736053514406,1665.5031562491183,8.371847184850665e-13,9.85725343578656e-06,1332.9637785298592,7640301.980429859,2668.988622630974,136,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.0016878554071338456,CO,1.9738969532553582e-26,65.8257880936502,1259.002045493805,6.131815189197499e-25,1887675649.2197306,1332.9637785298592,7640301.980429859,2668.988622630974,136,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.0016878554071338456,CO2,2.139143070806102e-42,103.44052414716462,1004.3361920783615,3.527722227833195e-41,2262782228.323587,1332.9637785298592,7640301.980429859,2668.988622630974,136,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.0016878554071338456,O2,3.0527388867801337e-31,75.22947210702881,1177.6885758713495,5.392669814839028e-29,290459667.4102366,1332.9637785298592,7640301.980429859,2668.988622630974,136,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.0016878554071338456,N,1.6853119260185263e-10,32.9128940468251,1780.4977677928077,8.657910390669381e-11,228291192598.42737,1332.9637785298592,7640301.980429859,2668.988622630974,136,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.0016878554071338456,NO,1.355722338134163e-29,70.52763010033951,1216.3115310315911,5.7564290164792504e-27,128898044.45254913,1332.9637785298592,7640301.980429859,2668.988622630974,136,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.0016878554071338456,N2,2.1184323097114785e-22,65.8257880936502,1259.002045493805,6.131815189197499e-25,20258975925605.668,1332.9637785298592,7640301.980429859,2668.988622630974,136,N2,1_M_earth,1000_F_earth
