file,T_inf,weighted_mass_loss_kg_s,species,Mdot_kg_s,lambda_j,v_th_m_s,effusion_velocity_m_s,n_exo_m3,exobase_altitude_km,exobase_radius_m,T_exo_K,exobase_index,atmosphere_type,mass_case,flux_case
N2_atmosphere_10_M_earth_1_F_earth.csv,1000,227.22188865528116,O,1.534622287754928e-21,54.620424918477326,1019.4644800954384,3.038451635565306e-20,15341924.539411077,21929.495443788706,140430095.4437887,1000.0,297,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,1000,227.22188865528116,C,5.133414799383737e-25,40.965318688858,1177.1761840247266,2.254837270194885e-14,0.0092206292333464,21929.495443788706,140430095.4437887,1000.0,297,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,1000,227.22188865528116,CH4,1.1860037111685905e-22,54.620424918477326,1019.4644800954384,3.038451635565306e-20,1185671.5222629267,21929.495443788706,140430095.4437887,1000.0,297,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,1000,227.22188865528116,CO,7.102563423469559e-38,95.58574360733532,770.6427099417964,6.453572197054614e-38,191032635.71588722,21929.495443788706,140430095.4437887,1000.0,297,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,1000,227.22188865528116,CO2,2.8259883415630367e-62,150.20616852581267,614.7602122856928,1.5309471198048376e-61,20389573.939189754,21929.495443788706,140430095.4437887,1000.0,297,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,1000,227.22188865528116,O2,1.5248134909433085e-47,109.24084983695465,720.8702470543026,8.089029865310634e-44,28629.97442872087,21929.495443788706,140430095.4437887,1000.0,297,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,1000,227.22188865528116,N,5.939421412333265e-17,47.79287180366766,1089.8533721436436,2.6298987084343255e-17,784021070.3564938,21929.495443788706,140430095.4437887,1000.0,297,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,1000,227.22188865528116,NO,2.9772012302522947e-43,102.41329672214499,744.5115897647307,7.232913546199079e-41,666844.0991970228,21929.495443788706,140430095.4437887,1000.0,297,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,1000,227.22188865528116,N2,3.570946165060463e-34,95.58574360733532,770.6427099417964,6.453572197054614e-38,960452187807.1528,21929.495443788706,140430095.4437887,1000.0,297,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,1000,227.22188865528116,NH3,5.01994684477967e-21,58.03420147588216,989.0258195291495,1.0298475210605197e-21,1393567215.4313374,21929.495443788706,140430095.4437887,1000.0,297,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,1000,227.22188865528116,NO2,4.259764183393601e-80,157.03372164062233,601.2473487028265,1.6955836835632184e-64,2.6543558722188474e-08,21929.495443788706,140430095.4437887,1000.0,297,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,1000,227.22188865528116,N2O,5.096036957223349e-69,150.20616852581267,614.7602122856928,1.5309471198048376e-61,3.6768029367976536,21929.495443788706,140430095.4437887,1000.0,297,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,1000,227.22188865528116,H2S,2.2111411652918427e-45,116.06840295176433,699.3468637576442,9.029432756129514e-47,3500481094.3856277,21929.495443788706,140430095.4437887,1000.0,297,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,1000,227.22188865528116,S,6.098313376717894e-42,109.24084983695465,720.8702470543026,8.089029865310634e-44,11450223720.525244,21929.495443788706,140430095.4437887,1000.0,297,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,1000,227.22188865528116,S2,1.6363220658357067e-90,218.4816996739093,509.7322400477192,4.1090262966632095e-91,302413060.80028903,21929.495443788706,140430095.4437887,1000.0,297,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,1000,227.22188865528116,SO2,3.318476621554206e-92,218.4816996739093,509.7322400477192,4.1090262966632095e-91,6132965.467319991,21929.495443788706,140430095.4437887,1000.0,297,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,2000,3469.6321663109525,OH,1.141388307546695e-09,26.34232975997341,1398.6937275152884,3.914035467996897e-08,6870854.025431523,36188.61174628902,154689211.746289,2000.0,304,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,2000,3469.6321663109525,H2,14417.799735605897,3.099097618820401,4077.8579203817535,212.61525636528606,135808061271.57347,36188.61174628902,154689211.746289,2000.0,304,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,2000,3469.6321663109525,H2O,8.809240688470856e-07,27.891878569383607,1359.2859734605845,8.53478787751397e-09,22968055028.533703,36188.61174628902,154689211.746289,2000.0,304,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,2000,3469.6321663109525,H,850.2276838034832,1.5495488094102006,5766.961976434421,880.7344603651385,3866706719.971541,36188.61174628902,154689211.746289,2000.0,304,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,2000,3469.6321663109525,O,4.521526451882444e-09,24.79278095056321,1441.7404941086052,1.7923068994440471e-07,6315441.220184768,36188.61174628902,154689211.746289,2000.0,304,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,2000,3469.6321663109525,C,8.793794849113105e-16,18.594585712922406,1664.7785247503746,7.733242876263709e-05,0.003795634751476352,36188.61174628902,154689211.746289,2000.0,304,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,2000,3469.6321663109525,CH4,3.494375909217802e-10,24.79278095056321,1441.7404941086052,1.7923068994440471e-07,488076.88931482326,36188.61174628902,154689211.746289,2000.0,304,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,2000,3469.6321663109525,CO,1.0771273865417946e-15,43.387366663485615,1089.8533721436436,1.9594247739513437e-15,78637812.28368413,36188.61174628902,154689211.746289,2000.0,304,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,2000,3469.6321663109525,CO2,3.837683188227069e-27,68.18014761404883,869.4022298217897,4.162319541277443e-26,8393285.691555554,36188.61174628902,154689211.746289,2000.0,304,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,2000,3469.6321663109525,O2,3.9985418176324243e-22,49.58556190112642,1019.4644800954384,4.24676108960337e-18,11785.413243006351,36188.61174628902,154689211.746289,2000.0,304,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,2000,3469.6321663109525,N,4.217594379340391e-06,21.693683331742807,1541.2854198835928,3.7388338450252174e-06,322739104.3739845,36188.61174628902,154689211.746289,2000.0,304,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,2000,3469.6321663109525,NO,1.8773916569000287e-19,46.48646428230602,1052.898387589236,9.131380541341274e-17,274503.67785914824,36188.61174628902,154689211.746289,2000.0,304,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,2000,3469.6321663109525,N2,5.415458730777643e-12,43.387366663485615,1089.8533721436436,1.9594247739513437e-15,395366260687.316,36188.61174628902,154689211.746289,2000.0,304,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,2000,3469.6321663109525,NH3,9.529595644740919e-08,26.34232975997341,1398.6937275152884,3.914035467996897e-08,573656311.0335189,36188.61174628902,154689211.746289,2000.0,304,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,2000,3469.6321663109525,NO2,2.406488689653205e-43,71.27924523286923,850.2921548764027,1.917758737438399e-27,1.0926548651303614e-08,36188.61174628902,154689211.746289,2000.0,304,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,2000,3469.6321663109525,N2O,6.92040199518411e-34,68.18014761404883,869.4022298217897,4.162319541277443e-26,1.5135410662396376,36188.61174628902,154689211.746289,2000.0,304,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,2000,3469.6321663109525,H2S,2.4114347656730705e-18,52.68465951994682,989.0258195291495,1.9714964075131657e-19,1440958892.5542386,36188.61174628902,154689211.746289,2000.0,304,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,2000,3469.6321663109525,S,1.5991700754659924e-16,49.58556190112642,1019.4644800954384,4.24676108960337e-18,4713438309.462471,36188.61174628902,154689211.746289,2000.0,304,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,2000,3469.6321663109525,S2,3.452838581038087e-39,99.17112380225284,720.8702470543026,1.735892727049131e-39,124487114.03802155,36188.61174628902,154689211.746289,2000.0,304,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,2000,3469.6321663109525,SO2,7.002389290230188e-41,99.17112380225284,720.8702470543026,1.735892727049131e-39,2524610.4434150225,36188.61174628902,154689211.746289,2000.0,304,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,3000,6934.9118813874775,OH,2.4706822267306433e-05,15.668022045287627,1713.0429694219342,0.0012633156446090995,3667833.2054296895,54883.30318628517,173383903.18628517,3000.0,312,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,3000,6934.9118813874775,H2,28837.81150485886,1.843296711210309,4994.335574251124,634.105295658946,72497729518.51096,54883.30318628517,173383903.18628517,3000.0,312,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,3000,6934.9118813874775,H2O,0.03568198624257775,16.58967040089278,1664.7785247503746,0.0005154741876199604,12260920489.065607,54883.30318628517,173383903.18628517,3000.0,312,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,3000,6934.9118813874775,H,986.2375086956445,0.9216483556051545,7063.057104148359,1523.3332058376916,2064144464.5273194,54883.30318628517,173383903.18628517,3000.0,312,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,3000,6934.9118813874775,O,5.231288601137371e-05,14.746373689682471,1765.7642760370898,0.0030920010053760686,3371340.0006163404,54883.30318628517,173383903.18628517,3000.0,312,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,3000,6934.9118813874775,C,8.322351412175287e-13,11.059780267261853,2038.928960190877,0.10912770357264974,0.0020262044755453056,54883.30318628517,173383903.18628517,3000.0,312,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,3000,6934.9118813874775,CH4,4.042902116467676e-06,14.746373689682471,1765.7642760370898,0.0030920010053760686,260547.61384911064,54883.30318628517,173383903.18628517,3000.0,312,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,3000,6934.9118813874775,CO,2.3078514039988252e-08,25.806153956944325,1334.7923281017565,6.259980995212538e-08,41978825.05273113,54883.30318628517,173383903.18628517,3000.0,312,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,3000,6934.9118813874775,CO2,1.8869046993307417e-15,40.5525276466268,1064.7959221506485,3.0515459238814515e-14,4480545.191063334,54883.30318628517,173383903.18628517,3000.0,312,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,3000,6934.9118813874775,O2,1.0539307505442883e-13,29.492747379364943,1248.583893562781,1.6690598461729353e-09,6291.347461670844,54883.30318628517,173383903.18628517,3000.0,312,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,3000,6934.9118813874775,N,0.013948405431255051,12.903076978472162,1887.6814133530622,0.01843739515474089,172286181.50408062,54883.30318628517,173383903.18628517,3000.0,312,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,3000,6934.9118813874775,NO,1.4107641020444388e-11,27.649450668154632,1289.5319002963906,1.0231506969012809e-08,146536.90806669762,54883.30318628517,173383903.18628517,3000.0,312,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,3000,6934.9118813874775,N2,0.0001160315315651658,25.806153956944325,1334.7923281017565,6.259980995212538e-08,211056368522.46075,54883.30318628517,173383903.18628517,3000.0,312,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,3000,6934.9118813874775,NH3,0.0020628039057100558,15.668022045287627,1713.0429694219342,0.0012633156446090995,306232043.10921097,54883.30318628517,173383903.18628517,3000.0,312,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,3000,6934.9118813874775,NO2,4.152125263018505e-31,42.395824357837114,1041.390955869377,4.933830643893056e-15,5.832864126592671e-09,54883.30318628517,173383903.18628517,3000.0,312,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,3000,6934.9118813874775,N2O,3.4026099616637e-22,40.5525276466268,1064.7959221506485,3.0515459238814515e-14,0.8079659617257757,54883.30318628517,173383903.18628517,3000.0,312,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,3000,6934.9118813874775,H2S,2.2296672975009598e-09,31.336044090575253,1211.3043001421893,2.718092186241816e-10,769219787.5558405,54883.30318628517,173383903.18628517,3000.0,312,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,3000,6934.9118813874775,S,4.2150728809478535e-08,29.492747379364943,1248.583893562781,1.6690598461729353e-09,2516150900.485044,54883.30318628517,173383903.18628517,3000.0,312,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,3000,6934.9118813874775,S2,4.81303371659823e-22,58.985494758729885,882.8821380185449,3.6080218396327205e-22,66454325.59427595,54883.30318628517,173383903.18628517,3000.0,312,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,3000,6934.9118813874775,SO2,9.760877886301765e-24,58.985494758729885,882.8821380185449,3.6080218396327205e-22,1347700.0065578641,54883.30318628517,173383903.18628517,3000.0,312,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5000,9793.765304425366,OH,0.06390308331658566,6.8034787320388315,2211.5289639696175,5.403344773050109,1161702.4608032014,121075.3220612694,239575922.0612694,5000.0,335,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5000,9793.765304425366,H2,40449.21621481776,0.8004092625928036,6447.659501481952,1470.8049236737063,22962001287.196632,121075.3220612694,239575922.0612694,5000.0,335,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5000,9793.765304425366,H2O,154.86778214332313,7.203683363335233,2149.2198338273174,3.699685975370658,3883366747.0959215,121075.3220612694,239575922.0612694,5000.0,335,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5000,9793.765304425366,H,945.0128865382094,0.4002046312964018,9118.367512559525,2413.7762348486676,653770651.3875606,121075.3220612694,239575922.0612694,5000.0,335,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5000,9793.765304425366,O,0.08066637863415291,6.403274100742429,2279.5918781398814,7.884413447789044,1067795.0047244444,121075.3220612694,239575922.0612694,5000.0,335,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5000,9793.765304425366,C,1.6312426058912305e-10,4.802455575556822,2632.2459689730904,35.37149413560898,0.0006417540257411152,121075.3220612694,239575922.0612694,5000.0,335,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5000,9793.765304425366,CH4,0.006234147984817627,6.403274100742429,2279.5918781398814,7.884413447789044,82522.51048843838,121075.3220612694,239575922.0612694,5000.0,335,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5000,9793.765304425366,CO,0.017984537447711536,11.205729676299251,1723.2094857945096,0.08066967881144252,13295834.79782902,121075.3220612694,239575922.0612694,5000.0,335,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5000,9793.765304425366,CO2,6.075750716983115e-06,17.609003777041682,1374.6456245330103,0.00016248593502579816,1419110.4346001593,121075.3220612694,239575922.0612694,5000.0,335,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5000,9793.765304425366,O2,6.575114990198268e-07,12.806548201484858,1611.914875370488,0.017219045294859802,1992.6407278203305,121075.3220612694,239575922.0612694,5000.0,335,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5000,9793.765304425366,N,7.657136397755641,5.6028648381496255,2436.986225620563,16.737371958780656,54567716.08899545,121075.3220612694,239575922.0612694,5000.0,335,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5000,9793.765304425366,NO,3.110061268113454e-05,12.006138938892056,1664.7785247503746,0.03729924421346347,46412.22137570791,121075.3220612694,239575922.0612694,5000.0,335,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5000,9793.765304425366,N2,90.4206146432689,11.205729676299251,1723.2094857945096,0.08066967881144252,66847288016.74245,121075.3220612694,239575922.0612694,5000.0,335,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5000,9793.765304425366,NH3,5.3353494199373275,6.8034787320388315,2211.5289639696175,5.403344773050109,96992010.84992796,121075.3220612694,239575922.0612694,5000.0,335,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5000,9793.765304425366,NO2,3.788606275850543e-21,18.409413039634487,1344.42994299104,7.444561951491948e-05,1.8474265949068979e-09,121075.3220612694,239575922.0612694,5000.0,335,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5000,9793.765304425366,N2O,1.095625545981453e-12,17.609003777041682,1374.6456245330103,0.00016248593502579816,0.2559047790375462,121075.3220612694,239575922.0612694,5000.0,335,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5000,9793.765304425366,H2S,0.03937639230813422,13.606957464077663,1563.7871272133764,0.007937905497260549,243632812.63152453,121075.3220612694,239575922.0612694,5000.0,335,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5000,9793.765304425366,S,0.26296404075870855,12.806548201484858,1611.914875370488,0.017219045294859802,796933374.3199028,121075.3220612694,239575922.0612694,5000.0,335,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5000,9793.765304425366,S2,5.192721269855468e-08,25.613096402969717,1139.7959390699407,6.437113225116534e-08,21047891.01631012,121075.3220612694,239575922.0612694,5000.0,335,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5000,9793.765304425366,SO2,1.0530887834395792e-09,25.613096402969717,1139.7959390699407,6.437113225116534e-08,426853.21996787656,121075.3220612694,239575922.0612694,5000.0,335,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,6000,12270.637289988774,OH,0.4778806704953609,4.308542334078269,2422.6086002843786,48.806475525367645,555442.3006374419,196754.83986582333,315255439.8658233,6000.0,355,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,6000,12270.637289988774,H2,41178.27174169594,0.5068873334209728,7063.057104148359,1808.548650635689,10978772321.255342,196754.83986582333,315255439.8658233,6000.0,355,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,6000,12270.637289988774,H2O,1336.6883865292882,4.561986000788755,2354.352368049453,38.570127591914215,1856745795.9369018,196754.83986582333,315255439.8658233,6000.0,355,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,6000,12270.637289988774,H,888.5093964330937,0.2534436667104864,9988.671148502248,2741.1854484582454,312585956.3427939,196754.83986582333,315255439.8658233,6000.0,355,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,6000,12270.637289988774,O,0.5228432530642498,4.0550986673677825,2497.167787125562,61.72561901056631,510542.530505828,196754.83986582333,315255439.8658233,6000.0,355,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,6000,12270.637289988774,C,5.995889681681456e-10,3.0413240005258366,2883.480988217211,157.03830506705782,0.0003068404729508195,196754.83986582333,315255439.8658233,6000.0,355,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,6000,12270.637289988774,CH4,0.040406948565879584,4.0550986673677825,2497.167787125562,61.72561901056631,39456.31056715183,196754.83986582333,315255439.8658233,6000.0,355,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,6000,12270.637289988774,CO,0.6589486342669721,7.096422667893619,1887.6814133530622,3.5700946796353334,6357108.9140118295,196754.83986582333,315255439.8658233,6000.0,355,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,6000,12270.637289988774,CO2,0.0022936649319894135,11.151521335261403,1505.8488342650135,0.0740905669538269,678516.2218800221,196754.83986582333,315255439.8658233,6000.0,355,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,6000,12270.637289988774,O2,4.310412132920887e-05,8.110197334735565,1765.7642760370898,1.3634575740932637,952.7370282397031,196754.83986582333,315255439.8658233,6000.0,355,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,6000,12270.637289988774,N,37.33127285141761,3.5482113339468095,2669.584656203513,98.56229301106785,26090344.806575164,196754.83986582333,315255439.8658233,6000.0,355,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,6000,12270.637289988774,NO,0.001523996419607969,7.6033100013145924,1823.6735025119053,2.207659803585549,22190.975648612854,196754.83986582333,315255439.8658233,6000.0,355,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,6000,12270.637289988774,N2,3312.9870980553837,7.096422667893619,1887.6814133530622,3.5700946796353334,31961550138.855316,196754.83986582333,315255439.8658233,6000.0,355,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,6000,12270.637289988774,NH3,39.89886286856108,4.308542334078269,2422.6086002843786,48.806475525367645,46374581.67445697,196754.83986582333,315255439.8658233,6000.0,355,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,6000,12270.637289988774,NO2,1.9157711862022483e-18,11.658408668682377,1472.7492135231541,0.045469526050453866,8.833061069909507e-10,196754.83986582333,315255439.8658233,6000.0,355,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,6000,12270.637289988774,N2O,4.136110927634026e-10,11.151521335261403,1505.8488342650135,0.0740905669538269,0.12235520196320747,196754.83986582333,315255439.8658233,6000.0,355,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,6000,12270.637289988774,H2S,3.454357848659671,8.617084668156538,1713.0429694219342,0.8411131888813097,116487633.04268274,196754.83986582333,315255439.8658233,6000.0,355,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,6000,12270.637289988774,S,17.23898963741256,8.110197334735565,1765.7642760370898,1.3634575740932637,381036041.34655786,196754.83986582333,315255439.8658233,6000.0,355,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,6000,12270.637289988774,S2,0.00036569139807562646,16.22039466947113,1248.583893562781,0.0005475553135714359,10063582.891597183,196754.83986582333,315255439.8658233,6000.0,355,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,6000,12270.637289988774,SO2,7.416256130468159e-06,16.22039466947113,1248.583893562781,0.0005475553135714359,204090.41259113094,196754.83986582333,315255439.8658233,6000.0,355,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,7000,77822.06988722672,OH,2.9272998038992974,1.784170964780558,2616.7163586959787,345.1373917101311,112299.52254962228,534043.2435423675,652543843.5423675,7000.0,407,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,7000,77822.06988722672,H2,41631.604807142845,0.2099024664447715,7628.973605005506,2110.8241749524386,2219692105.6301575,534043.2435423675,652543843.5423675,7000.0,407,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,7000,77822.06988722672,H2O,9407.684911107362,1.8891221980029436,2542.9912016685016,313.37943300211157,375397527.5927642,534043.2435423675,652543843.5423675,7000.0,407,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,7000,77822.06988722672,H,850.1515060579314,0.10495123322238575,10788.99793918515,3027.88619306801,63198740.19808595,534043.2435423675,652543843.5423675,7000.0,407,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,7000,77822.06988722672,O,2.78989516484692,1.679219731558172,2697.2494847962876,380.2319934706154,103221.67100215922,534043.2435423675,652543843.5423675,7000.0,407,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,7000,77822.06988722672,C,1.8633988991001917e-09,1.259414798668629,3114.515432237432,563.4100980003216,6.203711631565019e-05,534043.2435423675,652543843.5423675,7000.0,407,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,7000,77822.06988722672,CH4,0.21561175317741482,1.679219731558172,2697.2494847962876,380.2319934706154,7977.290950249391,534043.2435423675,652543843.5423675,7000.0,407,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,7000,77822.06988722672,CO,19.1741043965266,2.938634530226801,2038.9289601908768,119.92509901768994,1285282.548736716,534043.2435423675,652543843.5423675,7000.0,407,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,7000,77822.06988722672,CO2,0.6825145503891469,4.617854261784974,1626.5026376452176,25.451400459452902,137182.6518647466,534043.2435423675,652543843.5423675,7000.0,407,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,7000,77822.06988722672,O2,0.002234039367133747,3.358439463116344,1907.2434012513766,81.5793950570561,192.62471234883893,534043.2435423675,652543843.5423675,7000.0,407,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,7000,77822.06988722672,N,151.62396372381457,1.4693172651134006,2883.4809882172103,462.1390559416689,5274955.223199473,534043.2435423675,652543843.5423675,7000.0,407,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,7000,77822.06988722672,NO,0.05915660536823644,3.148536996671573,1969.792514722819,98.92778254695202,4486.579375372714,534043.2435423675,652543843.5423675,7000.0,407,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,7000,77822.06988722672,N2,96401.3842340299,2.938634530226801,2038.9289601908768,119.92509901768994,6461997612.389474,534043.2435423675,652543843.5423675,7000.0,407,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,7000,77822.06988722672,NH3,244.40397082785472,1.784170964780558,2616.7163586959787,345.1373917101311,9376029.471474009,534043.2435423675,652543843.5423675,7000.0,407,N2,10_M_earth,1_F_earth
