file,T_inf,weighted_mass_loss_kg_s,species,Mdot_kg_s,lambda_j,v_th_m_s,effusion_velocity_m_s,n_exo_m3,exobase_altitude_km,exobase_radius_m,T_exo_K,exobase_index,atmosphere_type,mass_case,flux_case
CO2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0702599608701054,N,3.053498485479342e-09,21.569917965551046,2237.4068651341645,6.109049826293256e-06,62780630.40063764,1073.284058498092,7382792.861298092,4214.575013108707,543,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0702599608701054,NO,1.0001382273754466e-19,46.22125278332367,1528.439866029986,1.718485606952565e-16,34113206.23059585,1073.284058498092,7382792.861298092,4214.575013108707,543,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0702599608701054,N2,1.586595422178425e-15,43.13983593110209,1582.085566609703,3.62295596887118e-15,27502664815.25391,1073.284058498092,7382792.861298092,4214.575013108707,543,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0702599608701054,NH3,1.5333246406375384e-18,26.192043243883415,2030.413645513597,6.566917844885073e-08,2.415200982815116,1073.284058498092,7382792.861298092,4214.575013108707,543,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0702599608701054,NO2,3.78307203463903e-42,70.8725876010963,1234.3265433821273,4.1573319582500394e-27,3.4785779662738084e-05,1073.284058498092,7382792.861298092,4214.575013108707,543,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0702599608701054,N2O,2.1603802546404687e-35,67.79117074887473,1262.0676822552027,8.865006055996982e-26,9.739309169667672,1073.284058498092,7382792.861298092,4214.575013108707,543,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0702599608701054,H2S,9.227746035442495e-32,52.38408648776683,1435.7192573563632,3.8437639375796686e-19,0.012416227882350087,1073.284058498092,7382792.861298092,4214.575013108707,543,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0702599608701054,S,4.28690209261279e-18,49.30266963554525,1479.9055367034077,8.13472229474548e-18,28958797327.75809,1073.284058498092,7382792.861298092,4214.575013108707,543,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0702599608701054,S2,5.911608937533854e-48,98.6053392710905,1046.451240518497,4.412065514203905e-39,36.81403635156621,1073.284058498092,7382792.861298092,4214.575013108707,543,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0702599608701054,SO2,2.128727707465461e-39,98.6053392710905,1046.451240518497,4.412065514203905e-39,13256468760.586195,1073.284058498092,7382792.861298092,4214.575013108707,543,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.07760481747601483,OH,9.477278874270202e-08,21.828098322145937,2219.4722182267424,4.7346934305623755e-06,2053176783.278507,1104.3409738940848,7413849.7766940845,5035.981981107686,544,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.07760481747601483,H2,10.423094193453235,2.5680115673112867,6470.817868212863,499.4675118782016,18194615912.1575,1104.3409738940848,7413849.7766940845,5035.981981107686,544,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.07760481747601483,H2O,1.5990054804587397e-06,23.11210410580158,2156.9392894042876,1.345887690498798e-06,115093844171.19499,1104.3409738940848,7413849.7766940845,5035.981981107686,544,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.07760481747601483,H,29.897939400932792,1.2840057836556433,9151.11838887279,1632.7880552880583,31929705469.989483,1104.3409738940848,7413849.7766940845,5035.981981107686,544,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.07760481747601483,O,9.43982434275117e-06,20.544092538490293,2287.7795972181975,1.6632266350832773e-05,61855164884.15137,1104.3409738940848,7413849.7766940845,5035.981981107686,544,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.07760481747601483,C,2.495584287829723e-05,15.408069403867717,2641.70033260092,0.0024871191093803367,1458068347.135756,1104.3409738940848,7413849.7766940845,5035.981981107686,544,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.07760481747601483,CH4,1.9095422314137863e-20,20.544092538490293,2287.7795972181975,1.6632266350832773e-05,0.00012512420283334032,1104.3409738940848,7413849.7766940845,5035.981981107686,544,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.07760481747601483,CO,9.225845572548393e-11,35.95216194235801,1729.3988196476762,4.3863626482417915e-12,1309866649291.5227,1104.3409738940848,7413849.7766940845,5035.981981107686,544,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.07760481747601483,CO2,2.160040091489439e-18,56.496254480848314,1379.5830049096664,6.512847189417373e-21,13143823446001.322,1104.3409738940848,7413849.7766940845,5035.981981107686,544,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.07760481747601483,O2,1.2578449050143025e-15,41.08818507698059,1617.7044670532157,2.7484155745926516e-14,2493895120.775195,1104.3409738940848,7413849.7766940845,5035.981981107686,544,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.07760481747601483,N,8.57506126103513e-08,17.976080971179005,2445.739265497766,0.00020422033150960535,52299036.58143935,1104.3409738940848,7413849.7766940845,5035.981981107686,544,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.07760481747601483,NO,1.699248913990809e-16,38.5201735096693,1670.7579893286531,3.475590968122762e-13,28417806.721258998,1104.3409738940848,7413849.7766940845,5035.981981107686,544,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.07760481747601483,N2,1.6136966170666632e-12,35.95216194235801,1729.3988196476762,4.3863626482417915e-12,22910933899.21456,1104.3409738940848,7413849.7766940845,5035.981981107686,544,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.07760481747601483,NH3,9.287067638184933e-17,21.828098322145937,2219.4722182267424,4.7346934305623755e-06,2.0119690379931754,1104.3409738940848,7413849.7766940845,5035.981981107686,544,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.07760481747601483,NO2,3.90090881155789e-37,59.064266048159595,1349.2587962604546,5.10295429159456e-22,2.8978090081060266e-05,1104.3409738940848,7413849.7766940845,5035.981981107686,544,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.07760481747601483,N2O,1.3333257422866623e-30,56.496254480848314,1379.5830049096664,6.512847189417373e-21,8.113274481188133,1104.3409738940848,7413849.7766940845,5035.981981107686,544,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.07760481747601483,H2S,4.37541599292398e-28,43.656196644291875,1569.4038561632783,2.1695327553197173e-15,0.010343265941718215,1104.3409738940848,7413849.7766940845,5035.981981107686,544,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.07760481747601483,S,1.2167390520595648e-14,41.08818507698059,1617.7044670532157,2.7484155745926516e-14,24123956563.257545,1104.3409738940848,7413849.7766940845,5035.981981107686,544,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.07760481747601483,S2,6.186045004401312e-41,82.17637015396117,1143.8897986090988,5.495853125602931e-32,30.66771744046463,1104.3409738940848,7413849.7766940845,5035.981981107686,544,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.07760481747601483,SO2,2.2275501542209318e-32,82.17637015396117,1143.8897986090988,5.495853125602931e-32,11043223685.813192,1104.3409738940848,7413849.7766940845,5035.981981107686,544,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.0818133850373021,OH,1.7794576598329236e-06,18.670012421642156,2394.7028194615987,0.00010355425674969231,1747508560.2281818,1136.2892279291777,7445798.030729177,5862.569336700118,546,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.0818133850373021,H2,12.540899902509604,2.1964720496049592,6981.698471365496,700.0214967372808,15485878914.814417,1136.2892279291777,7445798.030729177,5862.569336700118,546,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.0818133850373021,H2O,3.6137873463313806e-05,19.768248446444634,2327.2328237884985,3.543182766991651e-05,97959162385.21452,1136.2892279291777,7445798.030729177,5862.569336700118,546,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.0818133850373021,H,30.634232023645215,1.0982360248024796,9873.61266660459,1948.801691932538,27176146783.26629,1136.2892279291777,7445798.030729177,5862.569336700118,546,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.0818133850373021,O,0.00014725819440225798,17.571776396839674,2468.4031666511473,0.0003022310518621904,52646431135.256874,1136.2892279291777,7445798.030729177,5862.569336700118,546,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.0818133850373021,C,0.0001856224143966153,13.178832297629755,2850.2664654691293,0.021548986657358007,1240997335.8206747,1136.2892279291777,7445798.030729177,5862.569336700118,546,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.0818133850373021,CH4,2.978823873441911e-19,17.571776396839674,2468.4031666511473,0.0003022310518621904,0.0001064962439297803,1136.2892279291777,7445798.030729177,5862.569336700118,546,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.0818133850373021,CO,1.3330734405455556e-08,30.75060869446943,1865.9374041152173,7.382858128882219e-10,1114859276140.4927,1136.2892279291777,7445798.030729177,5862.569336700118,546,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.0818133850373021,CO2,6.087830025773623e-15,48.322385091309116,1488.503115473994,2.1381771697759105e-17,11187026939462.291,1136.2892279291777,7445798.030729177,5862.569336700118,546,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.0818133850373021,O2,3.8189902805697824e-13,35.14355279367935,1745.424617841374,9.720216817489198e-12,2122614626.9328752,1136.2892279291777,7445798.030729177,5862.569336700118,546,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.0818133850373021,N,9.235339016703859e-07,15.375304347234716,2638.833983438987,0.0025620445737098325,44512978.552103035,1136.2892279291777,7445798.030729177,5862.569336700118,546,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.0818133850373021,NO,3.559048006044557e-14,32.94708074407439,1802.666793856023,8.479643580967726e-11,24187084.576814927,1136.2892279291777,7445798.030729177,5862.569336700118,546,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.0818133850373021,N2,2.3316844883146853e-10,30.75060869446943,1865.9374041152173,7.382858128882219e-10,19500051548.297962,1136.2892279291777,7445798.030729177,5862.569336700118,546,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.0818133850373021,NH3,1.7437435223121702e-15,18.670012421642156,2394.7028194615987,0.00010355425674969231,1.7124356487184227,1136.2892279291777,7445798.030729177,5862.569336700118,546,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.0818133850373021,NO2,1.593931293153056e-33,50.518857140914065,1455.784765879951,2.4288325271896793e-18,2.4663955334062967e-05,1136.2892279291777,7445798.030729177,5862.569336700118,546,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.0818133850373021,N2O,3.757828625501386e-27,48.322385091309116,1488.503115473994,2.1381771697759105e-17,6.905404699111056,1136.2892279291777,7445798.030729177,5862.569336700118,546,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.0818133850373021,H2S,1.9257432631022718e-25,37.34002484328431,1693.310602567841,1.1122882311139812e-12,0.00880340451980329,1136.2892279291777,7445798.030729177,5862.569336700118,546,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.0818133850373021,S,3.694187252563012e-12,35.14355279367935,1745.424617841374,9.720216817489198e-12,20532484559.634216,1136.2892279291777,7445798.030729177,5862.569336700118,546,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.0818133850373021,S2,7.154773792162969e-36,70.2871055873587,1234.2015833255737,7.404402920428756e-27,26.10203816170926,1136.2892279291777,7445798.030729177,5862.569336700118,546,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.0818133850373021,SO2,2.5763823982543032e-27,70.2871055873587,1234.2015833255737,7.404402920428756e-27,9399155533.337938,1136.2892279291777,7445798.030729177,5862.569336700118,546,CO2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,200,6.258009218552576e-19,OH,6.934063522243051e-264,605.5584433927613,439.42019847656195,7.681699270736768e-259,1094878.4112474404,510.4478296883255,6817786.031588325,197.3989203091124,640,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,200,6.258009218552576e-19,H2,3.859254630175283e-26,71.2421698109131,1281.1190194701035,2.9970507751892494e-27,13275889731624.602,510.4478296883255,6817786.031588325,197.3989203091124,640,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,200,6.258009218552576e-19,H2O,7.095745384573332e-275,641.1795282982179,427.03967315670116,2.677865126932577e-274,30354362599.901493,510.4478296883255,6817786.031588325,197.3989203091124,640,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,200,6.258009218552576e-19,H,2.157058812484521e-14,35.62108490545655,1811.7758923487415,6.341472842842797e-12,7013844746.962277,510.4478296883255,6817786.031588325,197.3989203091124,640,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,200,6.258009218552576e-19,O,2.725342765444532e-249,569.9373584873048,452.9439730871854,2.1997746506401123e-243,159664.0915835196,510.4478296883255,6817786.031588325,197.3989203091124,640,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,200,6.258009218552576e-19,C,4.584558218705035e-188,427.4530188654785,523.0146495794102,1.4465210654922675e-181,54459.76745131881,510.4478296883255,6817786.031588325,197.3989203091124,640,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,200,6.258009218552576e-19,CH4,3.304165523272909e-244,569.9373584873048,452.9439730871854,2.1997746506401123e-243,19357439856.88727,510.4478296883255,6817786.031588325,197.3989203091124,640,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,200,6.258009218552576e-19,CO,0.0,997.3903773527834,342.3934601812073,0.0,29351839758.88952,510.4478296883255,6817786.031588325,197.3989203091124,640,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,200,6.258009218552576e-19,CO2,0.0,1567.3277358400883,273.1354926878233,0.0,73165737.94608928,510.4478296883255,6817786.031588325,197.3989203091124,640,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,200,6.258009218552576e-19,O2,0.0,1139.8747169746096,320.27975486752587,0.0,0.11098725260224375,510.4478296883255,6817786.031588325,197.3989203091124,640,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,200,6.258009218552576e-19,N,1.1409367204457688e-214,498.6951886763917,484.2174750561156,1.7929661924878682e-212,937229004.9816726,510.4478296883255,6817786.031588325,197.3989203091124,640,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,200,6.258009218552576e-19,NO,0.0,1068.6325471636965,330.7835084611524,0.0,239.44347550687482,510.4478296883255,6817786.031588325,197.3989203091124,640,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,200,6.258009218552576e-19,N2,0.0,997.3903773527834,342.3934601812073,0.0,222752465706573.47,510.4478296883255,6817786.031588325,197.3989203091124,640,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,200,6.258009218552576e-19,NH3,4.538057226801777e-259,605.5584433927613,439.42019847656195,7.681699270736768e-259,71655254825.5778,510.4478296883255,6817786.031588325,197.3989203091124,640,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,200,6.258009218552576e-19,NO2,0.0,1638.5699056510011,267.13178168218275,0.0,4.836695410401823e-13,510.4478296883255,6817786.031588325,197.3989203091124,640,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,200,6.258009218552576e-19,N2O,0.0,1567.3277358400883,273.1354926878233,0.0,0.027348710350668066,510.4478296883255,6817786.031588325,197.3989203091124,640,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,200,6.258009218552576e-19,H2S,0.0,1211.1168867855226,310.71700213311556,0.0,5567711338604.029,510.4478296883255,6817786.031588325,197.3989203091124,640,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,200,6.258009218552576e-19,S,0.0,1139.8747169746096,320.27975486752587,0.0,2034271234.117009,510.4478296883255,6817786.031588325,197.3989203091124,640,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,200,6.258009218552576e-19,S2,0.0,2279.749433949219,226.4719865435927,0.0,1757660940.373402,510.4478296883255,6817786.031588325,197.3989203091124,640,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,200,6.258009218552576e-19,SO2,0.0,2279.749433949219,226.4719865435927,0.0,1.8488713327157187,510.4478296883255,6817786.031588325,197.3989203091124,640,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,300,2.0197422373686928e-14,OH,1.592413207781857e-183,419.97410190178186,527.4332189474902,2.537364901025304e-178,759960.4057100945,516.0800781632578,6823418.280063258,284.39352185467453,640,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,300,2.0197422373686928e-14,H2,6.820179321751864e-17,49.408717870797865,1537.7188637131123,7.618055499101687e-18,9214859333204.791,516.0800781632578,6823418.280063258,284.39352185467453,640,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,300,2.0197422373686928e-14,H2O,8.976815310499514e-190,444.6784608371808,512.5729545710375,4.872710819436135e-189,21069110030.409676,516.0800781632578,6823418.280063258,284.39352185467453,640,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,300,2.0197422373686928e-14,H,6.960512182732918e-10,24.704358935398933,2174.6628721800284,2.9432491029312557e-07,4868343593.893772,516.0800781632578,6823418.280063258,284.39352185467453,640,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,300,2.0197422373686928e-14,O,1.1361481413215763e-173,395.2697429663829,543.6657180450071,1.3190148836356919e-167,110823.6189248625,516.0800781632578,6823418.280063258,284.39352185467453,640,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,300,2.0197422373686928e-14,C,2.0755232814776456e-131,296.4523072247872,627.7710973249121,9.419168184776822e-125,37800.78823549677,516.0800781632578,6823418.280063258,284.39352185467453,640,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,300,2.0197422373686928e-14,CH4,1.3774493122420256e-168,395.2697429663829,543.6657180450071,1.3190148836356919e-167,13436092716.805038,516.0800781632578,6823418.280063258,284.39352185467453,640,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,300,2.0197422373686928e-14,CO,8.636722854261422e-297,691.7220501911702,410.9726532281285,3.116718618301136e-296,20373254073.106567,516.0800781632578,6823418.280063258,284.39352185467453,640,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,300,2.0197422373686928e-14,CO2,0.0,1086.9917931575533,327.84276329717085,0.0,50784692.91420003,516.0800781632578,6823418.280063258,284.39352185467453,640,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,300,2.0197422373686928e-14,O2,0.0,790.5394859327658,384.4297159282781,0.0,0.07703678933640777,516.0800781632578,6823418.280063258,284.39352185467453,640,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,300,2.0197422373686928e-14,N,1.5673845957264894e-148,345.8610250955851,581.2030999596742,3.5427767741478717e-146,650535189.6176639,516.0800781632578,6823418.280063258,284.39352185467453,640,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,300,2.0197422373686928e-14,NO,0.0,741.1307680619681,397.0373033539918,1.1088053e-317,166.1988755294905,516.0800781632578,6823418.280063258,284.39352185467453,640,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,300,2.0197422373686928e-14,N2,6.55444880871015e-293,691.7220501911702,410.9726532281285,3.116718618301136e-296,154613564823531.66,516.0800781632578,6823418.280063258,284.39352185467453,640,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,300,2.0197422373686928e-14,NH3,1.0421684546800081e-178,419.97410190178186,527.4332189474902,2.537364901025304e-178,49736259267.78782,516.0800781632578,6823418.280063258,284.39352185467453,640,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,300,2.0197422373686928e-14,NO2,0.0,1136.400511028351,320.63654785165045,0.0,3.3571736994953144e-13,516.0800781632578,6823418.280063258,284.39352185467453,640,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,300,2.0197422373686928e-14,N2O,0.0,1086.9917931575533,327.84276329717085,0.0,0.01898287225342361,516.0800781632578,6823418.280063258,284.39352185467453,640,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,300,2.0197422373686928e-14,H2S,0.0,839.9482038035637,372.9516057408194,0.0,3864575394213.3027,516.0800781632578,6823418.280063258,284.39352185467453,640,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,300,2.0197422373686928e-14,S,0.0,790.5394859327658,384.4297159282781,0.0,1411997511.7990992,516.0800781632578,6823418.280063258,284.39352185467453,640,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,300,2.0197422373686928e-14,S2,0.0,1581.0789718655317,271.83285902250356,0.0,1220000967.8016014,516.0800781632578,6823418.280063258,284.39352185467453,640,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,300,2.0197422373686928e-14,SO2,0.0,1581.0789718655317,271.83285902250356,0.0,1.2833105426889797,516.0800781632578,6823418.280063258,284.39352185467453,640,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,500,3.963897274934332e-10,OH,2.210252620388125e-114,260.04989668578327,669.7146252772845,5.685559734001181e-109,469185.2790931694,527.4208851091023,6834759.087009102,458.5263598182181,641,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,500,3.963897274934332e-10,H2,4.98536189181092e-09,30.59410549244509,1952.5368816330965,8.989782486410013e-10,5689081056814.008,527.4208851091023,6834759.087009102,458.5263598182181,641,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,500,3.963897274934332e-10,H2O,1.5171009605167977e-116,275.34694943200583,650.8456272110321,1.3294346285847546e-115,13007672762.406328,527.4208851091023,6834759.087009102,458.5263598182181,641,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,500,3.963897274934332e-10,H,4.226713471041598e-06,15.297052746222546,2761.3041390391954,0.0028853120265063684,3005623886.007871,527.4208851091023,6834759.087009102,458.5263598182181,641,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,500,3.963897274934332e-10,O,1.2951480930598104e-108,244.75284393956073,690.3260347597989,2.4273830768193056e-102,68420.4205701897,527.4208851091023,6834759.087009102,458.5263598182181,641,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,500,3.963897274934332e-10,C,1.0766409880996164e-82,183.56463295467054,797.1198439943537,7.887874776678847e-76,23337.496591867202,527.4208851091023,6834759.087009102,458.5263598182181,641,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,500,3.963897274934332e-10,CH4,1.57021851742119e-103,244.75284393956073,690.3260347597989,2.4273830768193056e-102,8295191254.556877,527.4208851091023,6834759.087009102,458.5263598182181,641,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,500,3.963897274934332e-10,CO,1.0457777062961734e-182,428.3174768942313,521.8374318650738,6.092452426693146e-182,12578064365.596704,527.4208851091023,6834759.087009102,458.5263598182181,641,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,500,3.963897274934332e-10,CO2,2.602412975378663e-291,673.0703208337922,416.2822618749259,3.870453982714708e-288,31353515.44577626,527.4208851091023,6834759.087009102,458.5263598182181,641,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,500,3.963897274934332e-10,O2,1.28895043431859e-220,489.50568787912147,488.13422040827413,1.7376378353943188e-208,0.047561066647243716,527.4208851091023,6834759.087009102,458.5263598182181,641,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,500,3.963897274934332e-10,N,1.2052400479007163e-91,214.15873844711564,737.9895734975332,4.3979058145364356e-89,401628206.16357964,527.4208851091023,6834759.087009102,458.5263598182181,641,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,500,3.963897274934332e-10,NO,4.886897785258049e-204,458.9115823866764,504.14285502804967,3.257280200733972e-195,102.60806380749995,527.4208851091023,6834759.087009102,458.5263598182181,641,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,500,3.963897274934332e-10,N2,7.936455246826094e-179,428.3174768942313,521.8374318650738,6.092452426693146e-182,95455510600629.39,527.4208851091023,6834759.087009102,458.5263598182181,641,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,500,3.963897274934332e-10,NH3,1.4465187468841185e-109,260.04989668578327,669.7146252772845,5.685559734001181e-109,30706232206.667313,527.4208851091023,6834759.087009102,458.5263598182181,641,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,500,3.963897274934332e-10,NO2,0.0,703.6644263262372,407.132083798553,2.044255987419928e-301,2.0726559796101157e-13,527.4208851091023,6834759.087009102,458.5263598182181,641,N2,1_M_earth,1_F_earth
