Filename,Element,Planet mass,Earth Flux,r_min [m],r_cap [m],r_gi [m],Cap mass [kg],Differential power law index q,Total impactor mass [kg/s],Mass loss rate [kg/s]
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,157.90533144741758,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,166.1272522034293,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,174.77727744646808,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,183.8776980082327,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,193.45196537440464,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,203.52475211835778,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,214.12201548157293,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,225.27106426459804,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,237.00062920093305,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,249.34093699518803,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,262.3237882163124,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,275.982639246618,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,290.3526884977814,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,305.4709671159968,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,321.3764344100279,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,338.11007824806853,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,355.7150206821386,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,374.23662907219807,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,393.72263299634835,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,414.2232472483898,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,435.791301239703,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,458.4823751389096,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,482.3549431001467,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,507.4705239490466,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,533.8938397147356,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,561.6929824163809,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,590.9395895340971,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,621.7090286163827,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,654.0805914998259,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,688.137698641567,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,723.9681140910877,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,761.6641716552892,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,801.3230128396887,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,843.0468371788967,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,886.9431656014714,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,933.1251175078249,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,981.7117022752193,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,1032.8281259410296,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,1086.6061138545979,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,1143.1842501291503,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,1202.708334768512,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,1265.3317593889428,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,1331.2159025043077,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,1400.5305453932197,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,1473.4543096198358,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,1550.1751173357704,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,1630.8906755493326,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,1715.8089856100066,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,1805.14887922111,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,1899.1405823619355,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,1998.0263085725508,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,2102.0608831301583,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,2211.5123997254886,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,2326.662911331458,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,2447.8091570444426,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,2575.2633267712013,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,2709.3538657320514,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,2850.4263208534376,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,2998.844231231031,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,3154.9900649580886,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,3319.2662047331896,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,3492.0959847872714,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,3673.924781802074,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,3865.221162631262,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,4066.478091781858,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,4278.214201767617,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,4500.975129608047,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,4735.334922917121,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,4981.897519205165,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,5241.298302206062,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,5514.205739240302,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,5801.323103833379,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,6103.390288028621,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,6421.185709064758,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,6755.528315331647,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,7107.279696773419,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,7477.346305177596,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,7866.68179007159,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,8276.289456246352,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,8707.224849239921,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,9160.598475443709,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,9637.578663841088,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,10139.394576752917,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,10667.339377348593,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,11222.773562085094,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,11807.128466661916,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,12421.909954526187,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,13068.702297433476,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,13749.172258064205,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,14465.073385216472,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,15218.250532643871,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,16010.644613183178,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,16844.297600423153,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,17721.357790803584,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,18644.085339704852,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,19614.858085794294,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,20636.177678638567,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,21710.67602537267,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,22841.122073038256,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,24030.428944069696,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,25281.661443315006,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,26598.043955937585,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,27982.968756551214,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,29440.004751000397,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,30972.90667331413,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,32585.624761532297,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,34282.31493733974,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,36067.349515740316,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,37945.32847236942,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,39921.09129748053,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,41999.72946715306,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,44186.59956385941,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,46487.33708020257,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,48907.8709413959,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,51454.438783909245,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,54133.60302965376,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,56952.26779712819,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,59917.69669310625,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,63037.53153071282,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,66319.81202212676,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,69772.99649665538,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,73405.98369757211,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,77228.13571388659,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,81249.30210614065,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,85479.84528840422,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,89930.66723187632,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,94613.23755890779,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,99539.62309984244,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,104722.51898884354,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,110175.28137883874,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,115911.96185988857,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,121947.34366967384,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,128296.97978941475,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,134977.2330233942,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,142005.31816536817,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,149399.3463605256,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,157178.37177731612,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,165362.4407094182,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,173972.64323438026,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,183031.1675620613,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,192561.35721291986,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,202587.7711735017,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,213136.2471841442,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,224233.96832198495,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,235909.53305086386,1452296.2855382885
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M,1_F,422083.7653598175,7505930.335619402,19752504.524971668,1.360221664061353e+23,3.0,248193.0289186258,1452296.2855382885
