Filename,Element,Planet mass,Earth Flux,r_min [m],r_cap [m],r_gi [m],rho_0 [kg/m^3],Cap mass [kg],Atmospheric mass [kg],Radius impactor [m],Planetesimal mass loss [kg]
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,13885750.513528023,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,13907062.46571697,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,13928374.417905914,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,13949686.37009486,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,13970998.322283804,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,13992310.27447275,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,14013622.226661697,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,14034934.178850641,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,14056246.131039588,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,14077558.083228532,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,14098870.035417479,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,14120181.987606425,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,14141493.93979537,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,14162805.891984316,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,14184117.84417326,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,14205429.796362206,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,14226741.74855115,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,14248053.700740097,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,14269365.652929043,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,14290677.605117988,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,14311989.557306934,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,14333301.509495879,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,14354613.461684825,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,14375925.413873771,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,14397237.366062716,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,14418549.318251662,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,14439861.270440606,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,14461173.222629553,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,14482485.174818497,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,14503797.127007443,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,14525109.07919639,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,14546421.031385334,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,14567732.98357428,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,14589044.935763225,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,14610356.887952171,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,14631668.840141118,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,14652980.792330062,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,14674292.744519008,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,14695604.696707953,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,14716916.6488969,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,14738228.601085844,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,14759540.55327479,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,14780852.505463736,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,14802164.45765268,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,14823476.409841627,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,14844788.362030571,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,14866100.314219518,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,14887412.266408464,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,14908724.218597408,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,14930036.170786355,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,14951348.1229753,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,14972660.075164245,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,14993972.02735319,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,15015283.979542136,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,15036595.931731082,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,15057907.883920027,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,15079219.836108973,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,15100531.788297918,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,15121843.740486864,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,15143155.69267581,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,15164467.644864755,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,15185779.597053701,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,15207091.549242646,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,15228403.501431592,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,15249715.453620536,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,15271027.405809483,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,15292339.357998429,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,15313651.310187373,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,15334963.26237632,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,15356275.214565264,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,15377587.16675421,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,15398899.118943155,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,15420211.071132101,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,15441523.023321047,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,15462834.975509992,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,15484146.927698938,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,15505458.879887883,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,15526770.832076829,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,15548082.784265775,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,15569394.73645472,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,15590706.688643666,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,15612018.64083261,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,15633330.593021557,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,15654642.545210501,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,15675954.497399447,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,15697266.449588394,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,15718578.401777338,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,15739890.353966285,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,15761202.306155229,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,15782514.258344175,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,15803826.210533122,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,15825138.162722066,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,15846450.114911012,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,15867762.067099957,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,15889074.019288903,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,15910385.971477848,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,15931697.923666794,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,15953009.87585574,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,15974321.828044685,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,15995633.78023363,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,16016945.732422575,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,16038257.684611522,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,16059569.636800468,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,16080881.588989412,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,16102193.541178359,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,16123505.493367303,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,16144817.44555625,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,16166129.397745194,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,16187441.34993414,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,16208753.302123087,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,16230065.254312031,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,16251377.206500977,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,16272689.158689922,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,16294001.110878868,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,16315313.063067814,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,16336625.015256759,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,16357936.967445705,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,16379248.91963465,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,16400560.871823596,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,16421872.82401254,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,16443184.776201487,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,16464496.728390433,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,16485808.680579377,5.017068153200679e+22
