file,T_inf,weighted_mass_loss_kg_s,species,M_total_kg_s,Mdot_kg_s,lambda_j,v_th_m_s,effusion_velocity_m_s,n_exo_m3,exobase_altitude_km,exobase_radius_m,T_exo_K,exobase_index,jeans_valid,escape_regime,unphysical_extension,atmosphere_type,mass_case,flux_case
N2_atmosphere_10_M_earth_1_F_earth.csv,200,0.006892285701577546,O,0.02425254576010763,1.636655149405222e-120,291.7965943430278,455.73912911961463,7.079892209761397e-123,80036551919.16249,13035.998839155018,131536598.83915502,199.84276898486473,535.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,200,0.006892285701577546,NO2,0.02425254576010763,0.0,838.9152087362049,268.7802747749009,0.0,0.0,13035.998839155018,131536598.83915502,199.84276898486473,535.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,200,0.006892285701577546,CO2,0.02425254576010763,0.0,802.4406344433265,274.82103519510804,0.0,0.0,13035.998839155018,131536598.83915502,199.84276898486473,535.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,200,0.006892285701577546,N2,0.02425254576010763,0.0,510.6440401002986,344.5063995347586,8.446396194762727e-218,0.0,13035.998839155018,131536598.83915502,199.84276898486473,535.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,200,0.006892285701577546,H2,0.02425254576010763,0.0,36.47457429287847,1289.0249146101244,1.966467360744068e-12,0.0,13035.998839155018,131536598.83915502,199.84276898486473,535.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,200,0.006892285701577546,NO,0.02425254576010763,0.0,547.118614393177,332.82480180876325,1.2615083332905572e-233,0.0,13035.998839155018,131536598.83915502,199.84276898486473,535.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,200,0.006892285701577546,OH,0.02425254576010763,0.0,310.03388148946703,442.13189813815916,8.764975023952429e-131,0.0,13035.998839155018,131536598.83915502,199.84276898486473,535.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,200,0.006892285701577546,H,0.02425254576010763,0.02425254576010763,18.237287146439236,1822.9565164784585,0.00011883983287593085,1130506640690.8972,13035.998839155018,131536598.83915502,199.84276898486473,535.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,200,0.006892285701577546,CH4,0.02425254576010763,0.0,291.7965943430278,455.73912911961463,7.079892209761397e-123,0.0,13035.998839155018,131536598.83915502,199.84276898486473,535.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,200,0.006892285701577546,H2O,0.02425254576010763,0.0,328.27116863590624,429.6749715367081,1.0832575469513755e-138,0.0,13035.998839155018,131536598.83915502,199.84276898486473,535.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,200,0.006892285701577546,O2,0.02425254576010763,0.0,583.5931886860556,322.2562286525311,1.8799600330788752e-249,0.0,13035.998839155018,131536598.83915502,199.84276898486473,535.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,200,0.006892285701577546,N2O,0.02425254576010763,0.0,802.4406344433265,274.82103519510804,0.0,0.0,13035.998839155018,131536598.83915502,199.84276898486473,535.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,200,0.006892285701577546,CO,0.02425254576010763,0.0,510.6440401002986,344.5063995347586,8.446396194762727e-218,0.0,13035.998839155018,131536598.83915502,199.84276898486473,535.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,200,0.006892285701577546,S,0.02425254576010763,2.4122113284898016e-247,583.5931886860556,322.2562286525311,1.8799600330788752e-249,22212353443.371178,13035.998839155018,131536598.83915502,199.84276898486473,535.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,200,0.006892285701577546,NH3,0.02425254576010763,0.0,310.03388148946703,442.13189813815916,8.764975023952429e-131,0.0,13035.998839155018,131536598.83915502,199.84276898486473,535.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,200,0.006892285701577546,N,0.02425254576010763,3.1851916467367885e-103,255.3220200501493,487.20562254637974,4.591439440055141e-107,2744962965665.2427,13035.998839155018,131536598.83915502,199.84276898486473,535.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,200,0.006892285701577546,C,0.02425254576010763,1.9376950940713565e-91,218.84744575727083,526.2422177549103,2.947569863917286e-91,303471494.5335408,13035.998839155018,131536598.83915502,199.84276898486473,535.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,300,1.8398650761699133,S2,6.4741094441313605,0.0,771.8892019384896,279.0172464063506,0.0,0.0,14160.135466857404,132660735.4668574,299.6248919960658,536.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,300,1.8398650761699133,H2S,6.4741094441313605,0.0,410.0661385298226,382.80850391238306,3.6126606555088467e-174,0.0,14160.135466857404,132660735.4668574,299.6248919960658,536.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,300,1.8398650761699133,SO2,6.4741094441313605,0.0,771.8892019384896,279.0172464063506,0.0,0.0,14160.135466857404,132660735.4668574,299.6248919960658,536.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,300,1.8398650761699133,O,6.4741094441313605,7.347613854332739e-78,192.9723004846224,558.0344928127012,4.764206396829152e-80,52495491472.61231,14160.135466857404,132660735.4668574,299.6248919960658,536.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,300,1.8398650761699133,NO2,6.4741094441313605,0.0,554.7953638932895,329.11078888884214,5.862555714045156e-237,0.0,14160.135466857404,132660735.4668574,299.6248919960658,536.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,300,1.8398650761699133,CO2,6.4741094441313605,0.0,530.6738263327117,336.5074604974558,1.7152229515680323e-226,0.0,14160.135466857404,132660735.4668574,299.6248919960658,536.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,300,1.8398650761699133,N2,6.4741094441313605,0.0,337.7015258480892,421.83442599384796,8.778999710621262e-143,0.0,14160.135466857404,132660735.4668574,299.6248919960658,536.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,300,1.8398650761699133,H2,6.4741094441313605,0.0,24.1215375605778,1578.3598960154268,3.739354719440826e-07,0.0,14160.135466857404,132660735.4668574,299.6248919960658,536.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,300,1.8398650761699133,NO,6.4741094441313605,0.0,361.823063408667,407.53077277262787,3.0373196383422455e-153,0.0,14160.135466857404,132660735.4668574,299.6248919960658,536.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,300,1.8398650761699133,OH,6.4741094441313605,0.0,205.0330692649113,541.3729780246462,2.8385593917677224e-85,0.0,14160.135466857404,132660735.4668574,299.6248919960658,536.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,300,1.8398650761699133,H,6.4741094441313605,6.4741094441313605,12.0607687802889,2232.1379712508046,0.04755098478304754,741492484284.6927,14160.135466857404,132660735.4668574,299.6248919960658,536.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,300,1.8398650761699133,CH4,6.4741094441313605,0.0,192.9723004846224,558.0344928127012,4.764206396829152e-80,0.0,14160.135466857404,132660735.4668574,299.6248919960658,536.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,300,1.8398650761699133,H2O,6.4741094441313605,0.0,217.0938380452002,526.1199653384756,1.6883688383212211e-90,0.0,14160.135466857404,132660735.4668574,299.6248919960658,536.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,300,1.8398650761699133,O2,6.4741094441313605,0.0,385.9446009692448,394.5899740038567,1.048526435157331e-163,0.0,14160.135466857404,132660735.4668574,299.6248919960658,536.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,300,1.8398650761699133,N2O,6.4741094441313605,0.0,530.6738263327117,336.5074604974558,1.7152229515680323e-226,0.0,14160.135466857404,132660735.4668574,299.6248919960658,536.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,300,1.8398650761699133,CO,6.4741094441313605,0.0,337.7015258480892,421.83442599384796,8.778999710621262e-143,0.0,14160.135466857404,132660735.4668574,299.6248919960658,536.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,300,1.8398650761699133,S,6.4741094441313605,8.975762268418612e-162,385.9446009692448,394.5899740038567,1.048526435157331e-163,14568948596.771883,14160.135466857404,132660735.4668574,299.6248919960658,536.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,300,1.8398650761699133,NH3,6.4741094441313605,0.0,205.0330692649113,541.3729780246462,2.8385593917677224e-85,0.0,14160.135466857404,132660735.4668574,299.6248919960658,536.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,300,1.8398650761699133,N,6.4741094441313605,6.174146254932781e-66,168.8507629240446,596.5639663163695,1.3340281207154513e-69,1800404646395.269,14160.135466857404,132660735.4668574,299.6248919960658,536.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,300,1.8398650761699133,C,6.4741094441313605,1.6218651584231533e-59,144.72922536346678,644.3627292850186,3.6980109367670147e-59,199045122.15314716,14160.135466857404,132660735.4668574,299.6248919960658,536.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,500,124.28123741969614,S2,437.3202923021733,0.0,455.51439830538646,360.1486202784661,6.90147138120489e-194,0.0,16424.840078843266,134925440.07884327,499.2054343156076,538.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,500,124.28123741969614,H2S,437.3202923021733,0.0,241.99202409973657,494.11983055026883,2.716555857440719e-101,0.0,16424.840078843266,134925440.07884327,499.2054343156076,538.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,500,124.28123741969614,SO2,437.3202923021733,0.0,455.51439830538646,360.1486202784661,6.90147138120489e-194,0.0,16424.840078843266,134925440.07884327,499.2054343156076,538.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,500,124.28123741969614,O,437.3202923021733,7.549217737041964e-44,113.87859957634662,720.2972405569323,8.152645319984267e-46,30469601004.325413,16424.840078843266,134925440.07884327,499.2054343156076,538.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,500,124.28123741969614,NO2,437.3202923021733,0.0,327.4009737819966,424.8081366427544,2.550093166287932e-138,0.0,16424.840078843266,134925440.07884327,499.2054343156076,538.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,500,124.28123741969614,CO2,437.3202923021733,0.0,313.1661488349532,434.35557899194697,3.793756936565778e-132,0.0,16424.840078843266,134925440.07884327,499.2054343156076,538.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,500,124.28123741969614,N2,437.3202923021733,0.0,199.2875492586066,544.493533874203,8.680780844280738e-83,0.0,16424.840078843266,134925440.07884327,499.2054343156076,538.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,500,124.28123741969614,H2,437.3202923021733,0.0,14.234824947043327,2037.3082530710587,0.005756829346121761,0.0,16424.840078843266,134925440.07884327,499.2054343156076,538.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,500,124.28123741969614,NO,437.3202923021733,0.0,213.5223742056499,526.0307290156758,5.905951788375113e-89,0.0,16424.840078843266,134925440.07884327,499.2054343156076,538.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,500,124.28123741969614,OH,437.3202923021733,0.0,120.99601204986828,698.7909658016858,6.810635193508413e-49,0.0,16424.840078843266,134925440.07884327,499.2054343156076,538.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,500,124.28123741969614,H,437.3202923021733,437.3202923021733,7.1174124735216635,2881.188962227729,5.3497250525044056,430379438501.8324,16424.840078843266,134925440.07884327,499.2054343156076,538.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,500,124.28123741969614,CH4,437.3202923021733,0.0,113.87859957634662,720.2972405569323,8.152645319984267e-46,0.0,16424.840078843266,134925440.07884327,499.2054343156076,538.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,500,124.28123741969614,H2O,437.3202923021733,0.0,128.11342452338994,679.1027510236862,5.6800038458686675e-52,0.0,16424.840078843266,134925440.07884327,499.2054343156076,538.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,500,124.28123741969614,O2,437.3202923021733,0.0,227.75719915269323,509.3270632677647,4.0093298364299444e-95,0.0,16424.840078843266,134925440.07884327,499.2054343156076,538.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,500,124.28123741969614,N2O,437.3202923021733,0.0,313.1661488349532,434.35557899194697,3.793756936565778e-132,0.0,16424.840078843266,134925440.07884327,499.2054343156076,538.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,500,124.28123741969614,CO,437.3202923021733,0.0,199.2875492586066,544.493533874203,8.680780844280738e-83,0.0,16424.840078843266,134925440.07884327,499.2054343156076,538.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,500,124.28123741969614,S,437.3202923021733,2.0606839540222385e-93,227.75719915269323,509.3270632677647,4.0093298364299444e-95,8456155725.825722,16424.840078843266,134925440.07884327,499.2054343156076,538.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,500,124.28123741969614,NH3,437.3202923021733,0.0,120.99601204986828,698.7909658016858,6.810635193508413e-49,0.0,16424.840078843266,134925440.07884327,499.2054343156076,538.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,500,124.28123741969614,N,437.3202923021733,3.227065693296068e-36,99.6437746293033,770.0301402293521,1.1613101758762905e-39,1044996621293.0396,16424.840078843266,134925440.07884327,499.2054343156076,538.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,500,124.28123741969614,C,437.3202923021733,4.313140055357544e-34,85.40894968225996,831.727611464179,1.6379451762536597e-33,115530406.20693529,16424.840078843266,134925440.07884327,499.2054343156076,538.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,1000,1939.7732443015855,S2,6825.665883364185,0.0,218.4717826981072,509.285310797663,4.1461521195565314e-91,0.0,22182.461382413985,140683061.38241398,998.2471843728187,543.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,1000,1939.7732443015855,H2S,6825.665883364185,0.0,116.06313455836946,698.7336818852966,9.068761997849167e-47,0.0,22182.461382413985,140683061.38241398,998.2471843728187,543.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,1000,1939.7732443015855,SO2,6825.665883364185,0.0,218.4717826981072,509.285310797663,4.1461521195565314e-91,0.0,22182.461382413985,140683061.38241398,998.2471843728187,543.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,1000,1939.7732443015855,O,6825.665883364185,1.4089147742433881e-18,54.6179456745268,1018.570621595326,3.043187686325961e-20,14012751342.835419,22182.461382413985,140683061.38241398,998.2471843728187,543.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,1000,1939.7732443015855,NO2,6825.665883364185,0.0,157.02659381426457,600.7201797196975,1.7061384200645008e-64,0.0,22182.461382413985,140683061.38241398,998.2471843728187,543.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,1000,1939.7732443015855,CO2,6825.665883364185,0.0,150.19935060494873,614.2211953292305,1.5399997117491181e-61,0.0,22182.461382413985,140683061.38241398,998.2471843728187,543.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,1000,1939.7732443015855,N2,6825.665883364185,0.0,95.5814049304219,769.9670164279169,6.475659043163755e-38,0.0,22182.461382413985,140683061.38241398,998.2471843728187,543.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,1000,1939.7732443015855,H2,6825.665883364185,0.0,6.82724320931585,2880.9527745898076,6.894550918073261,0.0,22182.461382413985,140683061.38241398,998.2471843728187,543.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,1000,1939.7732443015855,NO,6825.665883364185,0.0,102.40864813973775,743.8588078130916,7.259916941483917e-41,0.0,22182.461382413985,140683061.38241398,998.2471843728187,543.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,1000,1939.7732443015855,OH,6825.665883364185,0.0,58.03156727918473,988.1586494090743,1.0316125400162217e-21,0.0,22182.461382413985,140683061.38241398,998.2471843728187,543.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,1000,1939.7732443015855,H,6825.665883364185,6825.665883364185,3.413621604657925,4074.282486381304,167.00300112287704,197928422296.67474,22182.461382413985,140683061.38241398,998.2471843728187,543.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,1000,1939.7732443015855,CH4,6825.665883364185,0.0,54.6179456745268,1018.570621595326,3.043187686325961e-20,0.0,22182.461382413985,140683061.38241398,998.2471843728187,543.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,1000,1939.7732443015855,H2O,6825.665883364185,0.0,61.44518888384265,960.3175915299358,3.4914229665147523e-23,0.0,22182.461382413985,140683061.38241398,998.2471843728187,543.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,1000,1939.7732443015855,O2,6825.665883364185,0.0,109.2358913490536,720.2381936474519,8.121745852470539e-44,0.0,22182.461382413985,140683061.38241398,998.2471843728187,543.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,1000,1939.7732443015855,N2O,6825.665883364185,0.0,150.19935060494873,614.2211953292305,1.5399997117491181e-61,0.0,22182.461382413985,140683061.38241398,998.2471843728187,543.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,1000,1939.7732443015855,CO,6825.665883364185,0.0,95.5814049304219,769.9670164279169,6.475659043163755e-38,0.0,22182.461382413985,140683061.38241398,998.2471843728187,543.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,1000,1939.7732443015855,S,6825.665883364185,2.087091941716131e-42,109.2358913490536,720.2381936474519,8.121745852470539e-44,3888925473.1451387,22182.461382413985,140683061.38241398,998.2471843728187,543.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,1000,1939.7732443015855,NH3,6825.665883364185,0.0,58.03156727918473,988.1586494090743,1.0316125400162217e-21,0.0,22182.461382413985,140683061.38241398,998.2471843728187,543.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,1000,1939.7732443015855,N,6825.665883364185,3.658415670328514e-14,47.79070246521095,1088.8977972123078,2.6331820823127587e-17,480586464069.67334,22182.461382413985,140683061.38241398,998.2471843728187,543.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,1000,1939.7732443015855,C,6825.665883364185,2.9714561887963334e-15,40.963459255895096,1176.144045133412,2.2569531787926213e-14,53131606.629333206,22182.461382413985,140683061.38241398,998.2471843728187,543.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,2000,5012.641754125836,S2,17638.459914483905,0.0,100.68999423656902,720.2714331182973,3.855321509722476e-40,0.0,34108.61771793982,152609217.71793982,1996.678652079354,553.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,2000,5012.641754125836,H2S,17638.459914483905,0.0,53.49155943817729,988.2042535868413,8.922404972302073e-20,0.0,34108.61771793982,152609217.71793982,1996.678652079354,553.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,2000,5012.641754125836,SO2,17638.459914483905,0.0,100.68999423656902,720.2714331182973,3.855321509722476e-40,0.0,34108.61771793982,152609217.71793982,1996.678652079354,553.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,2000,5012.641754125836,O,17638.459914483905,2.8634124599572607e-06,25.172498559142255,1440.5428662365946,1.2430517769145142e-07,5924943459.867793,34108.61771793982,152609217.71793982,1996.678652079354,553.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,2000,5012.641754125836,NO2,17638.459914483905,0.0,72.37093335753399,849.5858324916233,6.528739885523444e-28,0.0,34108.61771793982,152609217.71793982,1996.678652079354,553.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,2000,5012.641754125836,CO2,17638.459914483905,0.0,69.2243710376412,868.6800330418022,1.4858686183181186e-26,0.0,34108.61771793982,152609217.71793982,1996.678652079354,553.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,2000,5012.641754125836,N2,17638.459914483905,0.0,44.05187247849894,1088.9480505686324,1.0224214235209429e-15,0.0,34108.61771793982,152609217.71793982,1996.678652079354,553.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,2000,5012.641754125836,H2,17638.459914483905,0.0,3.146562319892782,4074.470517223207,204.93672516147208,0.0,34108.61771793982,152609217.71793982,1996.678652079354,553.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,2000,5012.641754125836,NO,17638.459914483905,0.0,47.19843479839172,1052.0237638545734,4.5439523215500944e-17,0.0,34108.61771793982,152609217.71793982,1996.678652079354,553.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,2000,5012.641754125836,OH,17638.459914483905,0.0,26.745779719088645,1397.5318578172923,2.6509966108705118e-08,0.0,34108.61771793982,152609217.71793982,1996.678652079354,553.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,2000,5012.641754125836,H,17638.459914483905,17638.45802825584,1.573281159946391,5762.171464946378,867.3635342188007,83689111618.19989,34108.61771793982,152609217.71793982,1996.678652079354,553.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,2000,5012.641754125836,CH4,17638.459914483905,0.0,25.172498559142255,1440.5428662365946,1.2430517769145142e-07,0.0,34108.61771793982,152609217.71793982,1996.678652079354,553.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,2000,5012.641754125836,H2O,17638.459914483905,0.0,28.31906087903503,1358.1568390744021,5.645249951597262e-09,0.0,34108.61771793982,152609217.71793982,1996.678652079354,553.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,2000,5012.641754125836,O2,17638.459914483905,0.0,50.34499711828451,1018.6176293058018,2.0153475427920197e-18,0.0,34108.61771793982,152609217.71793982,1996.678652079354,553.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,2000,5012.641754125836,N2O,17638.459914483905,0.0,69.2243710376412,868.6800330418022,1.4858686183181186e-26,0.0,34108.61771793982,152609217.71793982,1996.678652079354,553.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,2000,5012.641754125836,CO,17638.459914483905,0.0,44.05187247849894,1088.9480505686324,1.0224214235209429e-15,0.0,34108.61771793982,152609217.71793982,1996.678652079354,553.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,2000,5012.641754125836,S,17638.459914483905,2.576800775620222e-17,50.34499711828451,1018.6176293058018,2.0153475427920197e-18,1644335433.0843472,34108.61771793982,152609217.71793982,1996.678652079354,553.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,2000,5012.641754125836,NH3,17638.459914483905,0.0,26.745779719088645,1397.5318578172923,2.6509966108705118e-08,0.0,34108.61771793982,152609217.71793982,1996.678652079354,553.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,2000,5012.641754125836,N,17638.459914483905,0.001879502127507692,22.02593623924947,1540.0051018339027,2.7188920062721436e-06,203204035918.78976,34108.61771793982,152609217.71793982,1996.678652079354,553.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,2000,5012.641754125836,C,17638.459914483905,3.862521396915854e-06,18.87937391935669,1663.395623201786,5.8963792616623124e-05,22465378.676093545,34108.61771793982,152609217.71793982,1996.678652079354,553.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,3000,5761.556413311716,S2,20267.264441549665,0.0,62.0763745230846,882.2120975060268,1.723486508414269e-23,0.0,46500.59923475364,165001199.23475364,2995.4481834296785,562.0,True,Jeans,False,N2,10_M_earth,1_F_earth
